,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982566847008289
10,7.000000024411422,7.000000024411422,6.980125438237624
11,7.000000024411422,7.000000024411422,6.977653511940507
12,7.000000024411422,7.000000024411422,6.975143438856945
13,7.000000024411422,7.000000024411422,6.9726104778400755
14,7.000000024411422,7.000000024411422,6.970046999595497
15,7.000007653806396,7.000000024411422,6.967437745387959
16,7.000007653806396,7.000000024411422,6.964828491625957
17,7.000007653806396,7.000000024411422,6.962181091340008
18,7.000007653805401,7.000000024411422,6.959518432689427
19,7.000007653805387,7.000000024411422,6.956832886213488
20,7.000007653806396,7.000000024411422,6.954109193025089
21,7.000007653805401,7.00000002441192,6.951385499990685
22,7.000007653806396,7.000000024411223,6.948631289374754
23,7.000007653806396,7.000000024411422,6.94596100194976
24,7.000007653805387,7.000000024411721,6.943634037002964
25,7.000007653815358,7.000000024411721,6.940330509232186
26,7.000007653806396,7.000000024411024,6.936370853153322
27,7.000007653806396,7.000000024410925,6.931846621552369
28,7.000007653806396,7.000000024411223,6.926910402418379
29,7.000007653806396,7.000000024411422,6.921684266234243
30,7.000007653806396,7.00000002441101,6.916152954436569
31,7.000007653805401,7.0000000244217775,6.910263061524201
32,7.000007653805387,7.000000024421479,6.904014587749809
33,7.000007653805998,7.000000024411422,6.897483827277784
34,7.000007653806097,7.000000024411422,6.8909225502514735
35,7.000007653806296,7.00000002442138,6.884391791823287
36,7.000007653795532,7.00000002442138,6.877822887356905
37,7.000007653816353,7.00000002442138,6.871231095383276
38,7.000007653825516,7.000000024431338,6.8646469331251625
39,7.000007653826311,7.000000024441299,6.858039882568238
40,7.000007653836173,7.000000024461227,6.851425202098967
41,7.000007653845738,7.000000024461227,6.844795261911537
