,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992904687273974
6,7.000000024411422,7.000000024411422,6.990676903722251
7,7.000000024411422,7.000000024411422,6.988433861316423
8,7.000000024411422,7.000000024411422,6.986198448211381
9,7.000000024411422,7.000000024411422,6.983917258696957
10,7.000000024411422,7.000000024411422,6.9815826633620475
11,7.000000024411422,7.000000024411422,6.9792328091720055
12,7.000000024411422,7.000000024411422,6.97684480800151
13,7.000000024411422,7.000000024411422,6.9744415479902395
14,7.000000024411422,7.000000024411422,6.972007770387896
15,7.000000024411422,7.000000024411422,6.969551104589605
16,7.000000024411422,7.000000024411422,6.967086809404243
17,7.000000024411422,7.000000024411422,6.964576737901343
18,7.000000024411422,7.000000024411422,6.962059037033383
19,7.000000024411422,7.000000024411422,6.959526077398055
20,7.000000024411422,7.000000024411422,6.95697022963067
21,7.000000024411422,7.000000024411323,6.954368605592397
22,7.000000024411422,7.00000002441182,6.951766981607725
23,7.000000024411422,7.000000024411323,6.9490203992379636
24,7.0000000244014675,7.000000024420982,6.946098340930831
25,7.000000024411422,7.000000024411522,6.943878187052813
26,7.000000024411422,7.000000024411721,6.942237867312806
27,7.000000024411422,7.000000024411721,6.941154493536118
28,7.000000024411422,7.000000024410925,6.940628065742569
29,7.000000024411422,7.000000024411522,6.940567031190613
30,7.000000024431338,7.000000024391118,6.940864578343967
31,7.000000024441299,7.000000024381365,6.941383378129084
32,7.000000024431338,7.000000024391615,6.94221498321064
33,7.000000024431338,7.0000000243915155,6.943344134755994
34,7.000000024421067,7.0000000243915155,6.944496174575856
35,7.000000024421181,7.0000000243915155,6.9456329556375245
36,7.000000024421678,7.0000000243915155,6.946784995508805
37,7.000000024421877,7.0000000243915155,6.9479370352613286
38,7.000000024421877,7.0000000243915155,6.949081445488689
39,7.000000024411522,7.0000000244014675,6.95024874372794
40,7.000000024411834,7.0000000244014675,6.951400783027503
41,7.00000002442138,7.0000000243915155,6.952560451470047
