,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977638253151819
12,7.000000024411422,7.000000024411422,6.970336920316443
13,7.000000024411422,7.000000024411422,6.949348453933317
14,7.000000024411422,7.000000024411422,6.9087524438997665
15,7.000000024411422,7.000000024411422,6.844528199375753
16,7.000000024411422,7.000000024411422,6.755462646734486
17,7.000000024411422,7.000000024411422,6.641281127944554
18,7.000000024411422,7.000000024411422,6.5017623907980875
19,7.000000024411422,7.000000024411422,6.3366470362044005
20,7.000000024411422,7.000000024411422,6.145721441525884
21,7.000000024411422,7.000000024411024,5.928756725458794
22,7.000000024411422,6.955131555180837,5.730461140315791
23,7.000000024411422,6.804496787541497,5.611511258083649
24,7.000000024411422,6.5490341363953375,5.571418794976539
25,7.000000024411422,6.187835705110939,5.610031162879102
26,7.000000024411422,5.720619207530182,5.727005039681144
27,6.956878687632612,5.198921204854755,5.913810763298924
28,6.528503430182229,4.982818604539023,6.152488733135788
29,5.86112213552856,4.992507937339718,6.376449610378809
30,5.207878113100831,5.027633670445087,6.576194788140059
31,5.024412040469544,5.089043089702438,6.754615808170997
32,5.06581096826037,5.165421018824343,6.91252901577851
33,5.069137458825969,5.259727974421034,7.048896813556182
34,5.0726698327292485,5.375519295177328,7.163352990730839
35,5.075240894236505,5.513817329153436,7.255409266085265
36,5.076843034989593,5.6749806602007995,7.324661281671294
37,5.077766265472841,5.859230563843862,7.370719938459268
38,5.078254593944617,6.066773001773023,7.393264801941399
39,5.087417454577709,6.288887565312725,7.392013584582116
40,5.117118597995063,6.514038622891671,7.366668740113462
41,5.167747098474311,6.742210914334082,7.316963239823498
