,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954818749598079,5.655799869379103
18,7.000000024411422,6.80503847412793,5.595649721802055
19,7.000000024411422,6.550880450432224,5.637535097351897
20,7.000000024411422,6.19633485247624,5.777557375186518
21,7.000000024411422,5.75273896140265,5.959091188754522
22,6.955154443363754,5.317687992736212,6.117050173162394
23,6.790206931893948,5.000228883590004,6.274833681619268
24,6.393089312021703,5.040580750528076,6.304595949757338
25,5.896499644793874,5.17766571144752,6.33373260750127
26,5.35783386682423,5.39581298954827,6.363166811651935
27,4.991851862153843,5.6430206315424405,6.3931427028651715
28,4.991424658590144,5.914993288750027,6.37834167739883
29,4.993690591263949,6.2067031878791505,6.305290224392425
30,5.005523782494915,6.513534546965101,6.23193359554865
31,5.037239177054476,6.8247451787709545,6.15787506243129
32,5.088729964693721,7.140625000263818,6.083007813525536
33,5.160713308118728,7.460823059186644,6.007293701876833
34,5.2539826648701125,7.784851074251642,5.929222107373694
35,5.369003427710805,8.067535400400253,5.84808349627109
36,5.506103661361115,8.248390197814446,5.812263488818893
37,5.665649576020206,8.327545166470802,5.880317688066769
38,5.84796923563508,8.304756166298048,6.047760010085734
39,6.053352557054738,8.225471501311903,6.262191773519705
40,6.2729799605954435,8.145637521769455,6.4635772727370515
41,6.495498908732782,8.064605729340965,6.647361759112976
