,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990867637697457
6,7.000000024411422,7.000000024411422,6.9878845438789225
7,7.000000024411422,7.000000024411422,6.9848861911272495
8,7.000000024411422,7.000000024411422,6.98188020890019
9,7.000000024411422,7.000000024411422,6.978820820788792
10,7.000000024411422,7.000000024411422,6.975708026856751
11,7.000000024411422,7.000000024411422,6.972564715284454
12,7.000000024411422,7.000000024411422,6.969383256683791
13,7.000000024411422,7.000000024411422,6.966171280474181
14,7.000000024411422,7.000000024411422,6.962921157290275
15,7.000000024411422,7.000000024411422,6.959640516546185
16,7.000000024411422,7.000000024411422,6.956321728886012
17,7.000000024411422,7.000000024411422,6.952964794300575
18,7.000000024411422,7.000000024411422,6.949562083407889
19,7.000000024411422,7.000000024411422,6.946151743209935
20,7.000000024411422,7.000000024411422,6.9427185149352315
21,7.000000024411422,7.00000002441111,6.939247139840746
22,7.000000024411422,7.000000024411124,6.935752876684097
23,7.000000024411422,7.000000024411522,6.932189949107043
24,7.000000024411422,7.000000024411124,6.928825385965967
25,7.000000024411422,7.000000024411621,6.925186164795238
26,7.000000024411422,7.000000024411522,6.92153168496443
27,7.000000024411422,7.000000024411621,6.917869575900676
28,7.0000000244014675,7.000000024411124,6.914184578854086
29,7.0000000244014675,7.000000024411223,6.910484323231131
30,7.0000000243915155,7.000000024411721,6.906768809023052
31,7.000007653786489,7.000000024411323,6.90303040683971
32,7.00000765378548,7.000000024411522,6.899276746115669
33,7.00000765378629,7.00000002442138,6.895515456192527
34,7.000007653786091,7.000000024411422,6.891761795846899
35,7.000007653786489,7.000000024411422,6.887992876876179
36,7.000007653786191,7.000000024411422,6.884208699145008
37,7.000007653786091,7.0000000244014675,6.880409262612639
38,7.00000765378629,7.0000000243915155,6.8766174553679456
39,7.000007653786077,7.0000000243915155,6.872802759737554
40,7.000007653786191,7.0000000243915155,6.868988063814504
41,7.000007653785992,7.000000024381564,6.865173367593794
