,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987487816300159
8,7.000000024411422,7.000000024411422,6.985092186056718
9,7.000000024411422,7.000000024411422,6.982666038276278
10,7.000000024411422,7.000000024411422,6.980209372842709
11,7.000000024411422,7.000000024411422,6.97772218979753
12,7.000000024411422,7.000000024411422,6.970420858775646
13,7.000000024411422,7.000000024411422,6.949424764440177
14,7.000000024411422,7.000000024411422,6.9088287553807435
15,7.000000024411422,7.000000024411422,6.844573993545844
16,7.000000024411422,7.000000024411422,6.7554931815628
17,7.000000024411422,7.000000024411422,6.6413116611443925
18,7.000000024411422,7.000000024411422,6.501785291669099
19,7.000000024411422,7.000000024411422,6.336669932560785
20,7.000000024411422,7.000000024411422,6.145729072726996
21,7.000000024411422,7.000000024411721,5.928756718723598
22,7.000000024411422,6.955123925299338,5.730422976059626
23,7.000000024411422,6.804466268798648,5.611442567087396
24,7.000000024411422,6.549018875937084,5.571327210215072
25,7.000000024411422,6.187736521034961,5.609909058314424
26,6.999992395016449,5.720336918105221,5.726974488132852
27,6.956878687014507,5.197235107794232,5.915138245703904
28,6.525894181464128,4.983642578624262,6.153869633229393
29,5.858505255157556,4.993324279796982,6.377845767952554
30,5.205230713606538,5.029174804696358,6.576927188696412
31,4.990509036267116,5.0895690938778335,6.755180362636051
32,4.989196780476151,5.1659317041294415,6.912811283054496
33,4.991622928016355,5.26119232475925,7.048866275611666
34,4.993980410975324,5.377937320672898,7.162979129324061
35,4.995094302394017,5.517189031010103,7.254730227533922
36,4.99505615521636,5.679428107660516,7.323654177190065
37,4.995109560038936,5.86440277964667,7.3693695086087745
38,4.995140076414287,6.072494517664024,7.391578675462706
39,5.004783630981102,6.294624342512011,7.389991760825443
40,5.035652161511286,6.519363419889413,7.364303589020037
41,5.087013246107971,6.747436542351359,7.3142623901381345
42,5.159339907534669,6.978622457306436,7.239601135524409
