,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954818749598079,5.655799869379103
18,7.000000024411422,6.80503847412793,5.595649721802055
19,7.000000024411422,6.550880450432224,5.637535097351897
20,7.000000024411422,6.19633485247624,5.777557375186518
21,7.000000024411422,5.75273896140265,5.959091188754522
22,6.955154443363754,5.317687992736212,6.117050173162394
23,6.790206931893948,5.000228883590004,6.274833681619268
24,6.393089312021703,5.040580750528076,6.304595949757338
25,5.89644623903197,5.177658082053516,6.333724978106273
26,5.357681278928454,5.395820618943283,6.363143923467939
27,4.991859499836225,5.643074038025564,6.393081667705759
28,4.988876449586792,5.9150924714957815,6.378234865872478
29,4.991142381421388,6.206825258629991,6.305191042260502
30,5.002853502767554,6.513809205528809,6.231880189784098
31,5.0346451914290355,6.8249740608701375,6.157836915456162
32,5.086128349460564,7.14089202923509,6.082969666555133
33,5.1581193213149445,7.46107482927453,6.00730896066765
34,5.251419193642566,7.785102844275215,5.927375793894325
35,5.366447583421827,8.067810058594164,5.841773986981124
36,5.503563072502106,8.248664855959102,5.801544189491902
37,5.663108983183335,8.327850341921154,5.865104675352703
38,5.845436267517128,8.305084229250498,6.0268249514379075
39,6.050819583668984,8.225807192359497,6.233642579040091
40,6.2706758628850245,8.145965581467971,6.426589967767233
41,6.4932329509459095,8.06493378636875,6.601249698105555
