,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.948013329294858
8,7.000000024411422,7.000000024411422,6.854827904951428
9,7.000000024411422,7.000000024411422,6.760757470503493
10,7.000000024411422,7.000000024411422,6.66542818582514
11,7.000000024411422,7.000000024411422,6.568977379891552
12,7.000000024411422,7.000000024411422,6.471191429656118
13,7.000000024411422,7.000000024411422,6.372131370246174
14,7.000000024411422,7.000000024411422,6.22634889852785
15,7.000000024411422,7.000000024411422,6.023231526605468
16,7.000000024411422,7.000000024411422,5.818054217471786
17,7.000000024411422,6.95481874947934,5.655685440969802
18,7.000000024411422,6.805030844819255,5.595527663700403
19,7.000000024411422,6.550872821721795,5.637390150771311
20,7.000000024411422,6.196373000808855,5.777359022616205
21,7.000000024411422,5.752769481029418,5.958854688650718
22,6.955123925298841,5.317718512756329,6.116798413799161
23,6.790123006814265,5.000190739606299,6.274673474141294
24,6.392860427805701,5.040817264663766,6.304260266098456
25,5.895881661624062,5.178436283488507,6.3332138176916875
26,5.357284549055744,5.396667485327697,6.3624725450648425
27,4.9919128579718555,5.643959066852493,6.392265330131074
28,4.98891450296898,5.916107198081203,6.377273568934498
29,4.991195691293741,6.207962058361975,6.304061897647455
30,5.003059399407729,6.514938379151115,6.2305221622650135
31,5.034866344080059,6.826217678207903,6.156295781408629
32,5.086456308358619,7.142166166887946,6.081230167263756
33,5.158401496619919,7.46255496288084,6.005348208054035
34,5.251655583523039,7.786773714666113,5.924926759290088
35,5.366661074349835,8.069641147511664,5.83851623596335
36,5.503730774680537,8.250694307729932,5.7974548341844425
37,5.663238525393002,8.330062894737084,5.8602066041619185
38,5.845504761480635,8.307495139704807,6.02093505894562
39,6.0508422885377176,8.228424087716713,6.2264938364235
40,6.270362862155085,8.148803720284002,6.41807556339151
41,6.4931106715584885,8.06797790978717,6.591270449729985
