,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.000000024431338,7.0000000244014675,6.990379356876584
7,7.0000000244512615,7.000000024411422,6.988159202272614
8,7.000000024461227,7.000000024411422,6.9859009005685255
9,7.000007653855191,7.000000024431338,6.983619710563222
10,7.000007653886106,7.000000024431338,6.981308002905944
11,7.000007653916032,7.000000024441299,6.97897340698368
12,7.00000765392601,7.0000000244512615,6.971725480949174
13,7.000007653934983,7.000000024461227,6.950607315521493
14,7.000007653954965,7.000000024461227,6.909797682626254
15,7.000015283389885,6.999992395066253,6.845291150072013
16,7.000015283409878,6.9999923950762195,6.755928049920867
17,7.000015283429879,6.9999923950772285,6.641479500354564
18,7.000015283459895,6.999992395086188,6.50167084330024
19,7.000015283499945,6.99999239509616,6.336265567643146
20,7.000015283550053,6.99999239509616,6.145050050569428
21,7.000015283600227,6.999992395096458,5.9277954105443875
22,7.0000152836203045,6.955146813999454,5.729171752953564
23,7.000015283650437,6.804389975979165,5.609909058184076
24,7.000015283660485,6.548660296002871,5.569503785309361
25,7.000015283650437,6.187828075715541,5.607818604798018
26,7.000015283650437,5.721313482540563,5.724685670127627
27,6.967796351658344,5.189140321047411,5.912124634663461
28,6.527641621490689,4.985565690288034,6.151405371033368
29,5.862037993303585,4.995827245061211,6.374687229791535
30,5.209671337906092,5.032547509665551,6.573181186339926
31,5.022484896814078,5.095146854589706,6.75063327220256
32,5.055436424956041,5.172638602370462,6.9077377626545475
33,5.058518710730866,5.2679983793509155,7.043312101123709
34,5.0618985320896845,5.384682306193617,7.157035853176387
35,5.064362824068714,5.523796646709565,7.248405478791025
36,5.065896330148056,5.685738131465925,7.316963214413573
37,5.066781345309993,5.870728018166211,7.362342849242306
38,5.067269629545091,6.07899518365883,7.384193431344744
39,5.076302840008541,6.3019718243993035,7.382232673257537
40,5.105889675207195,6.527984982618649,7.35617065829304
41,5.1563887095472065,6.7570193948190935,7.3057632461438
