,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,7.000000024411422,7.000000024411422,6.996536278988705,[97.45314026  1.81051862],[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[97.40261078  1.81052005],[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619]
5,6.999786401504748,7.000137353522903,6.99060823876965,[97.3306427   1.81052411],[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655]
6,6.99978640181625,7.000144982817393,6.987625145128942,[97.23706055  1.81052995],[118.224617     1.81227112],[111.22483063   1.81168115],[104.22468567   1.81109762]
7,6.999786402158025,7.000152612123014,6.984619163212073,[97.12143707  1.81053627],[118.10599518   1.81227446],[111.1062088    1.81168044],[104.10605621   1.81109798]
8,6.999786402615319,7.000152612003139,6.981620810590105,[96.98358917  1.81054294],[117.96514893   1.81227779],[110.96536255   1.81167841],[103.96520996   1.81109738]
9,6.999786403148868,7.000152611855943,6.978561422771399,[96.82324219  1.81054878],[117.80174255   1.81228018],[110.80195618   1.81167459],[103.80180359   1.81109536]
10,6.9997864037295985,7.000152611726886,6.975448629108633,[96.64008331  1.81055331],[117.61547089   1.81228077],[110.61568451   1.81166852],[103.61553192   1.81109083]
11,6.999786404369424,7.000160240964716,6.9723129472281125,[96.433815   1.8105557],[117.40607452   1.81227887],[110.40628815   1.81165934],[103.40612793   1.81108356]
12,6.999786405060528,7.000160240798319,6.969123859526832,[96.2041626  1.8105551],[117.17323303   1.81227338],[110.17344666   1.8116461 ],[103.17328644   1.81107235]
13,6.9997864058014665,7.00016787002649,6.965904254212596,[95.95085144  1.81055057],[116.9167099    1.81226373],[109.91692352   1.81162822],[102.91675568   1.81105649]
14,6.99978640655308,7.000167869851567,6.962654131328621,[95.6736145   1.81054091],[116.63622284   1.81224871],[109.63643646   1.81160498],[102.63626862   1.81103539]
15,6.999794036775982,7.000183128457589,6.959335343861758,[95.37220001  1.8105253 ],[116.33151245   1.81222761],[109.33171844   1.81157494],[102.33153534   1.81100762]
16,6.999794037559023,7.00018312828301,6.956031815213978,[95.04633331  1.81050253],[116.00234222   1.812199  ],[109.00254822   1.81153798],[102.00236511   1.81097281]
