,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990867637697457
6,7.000000024411422,7.000000024411422,6.987884543888467
7,7.000000024411422,7.000000024411422,6.984870932348086
8,7.000000024411422,7.000000024411422,6.981864950119776
9,7.000000024411422,7.000000024411422,6.97879793261469
10,7.000000024411422,7.000000024411422,6.975685138682839
11,7.000000024411422,7.000000024411422,6.972549456503775
12,7.0000000244014675,7.000000024411422,6.96936036850875
13,7.0000000244014675,7.000000024411422,6.966140762903891
14,7.0000000244014675,7.000000024411422,6.96289063972059
15,7.0000000243915155,7.000000024411422,6.959571852010143
16,7.0000000243915155,7.000000024411422,6.956245434948107
17,7.0000000243915155,7.000000024411422,6.952903759150855
18,7.000000024381564,7.000000024411422,6.949508677652868
19,7.000000024381564,7.000000024411422,6.946098337447722
20,7.000000024381564,7.000000024411422,6.9426651091744915
21,7.000000024381564,7.000000024411522,6.9391937340850065
22,7.000000024381564,7.000000024411422,6.935684212139204
23,7.000000024371616,7.000000024411223,6.932144172756857
24,6.999992394986591,7.0000000244016665,6.928802497804672
25,6.999992394986591,7.00000002440188,6.925193794200884
26,6.9999923949876,7.000000024401368,6.921554573159262
27,6.999992394997536,7.000000024391118,6.917900093484481
28,6.999992394997536,7.000000024391217,6.914222725832564
29,6.999992394996541,7.0000000243915155,6.910514840796844
30,6.999992394996541,7.0000000243915155,6.906806955982731
31,6.999984765612529,7.000000024391714,6.903076183193179
32,6.999977136217556,7.000000024391814,6.899345410630175
33,6.999977136217542,7.0000000243915155,6.895599379509233
34,6.999977136218138,7.0000000243915155,6.891830460365011
35,6.99997713621784,7.0000000243915155,6.888069170726633
36,6.999977136218352,7.0000000243915155,6.884300251788506
37,6.999977136218039,7.0000000243915155,6.880516074059803
38,6.999977136218039,7.000000024411422,6.876731896196508
39,6.999977136217542,7.00000002442138,6.872940088756789
40,6.999977136218352,7.00000002442138,6.869133022236603
41,6.999977136217954,7.00000002442138,6.865325955398094
