,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982543958825322
10,7.000000024411422,7.000000024411422,6.980094920659789
11,7.000000024411422,7.000000024411422,6.9776229943626475
12,7.000000024411422,7.000000024411422,6.970329290922345
13,7.000000024411422,7.000000024411422,6.949333195143624
14,7.000000024411422,7.000000024411422,6.90873718511027
15,7.000000024411422,7.000000024411422,6.8445053111948315
16,7.000000024411422,7.0000000244014675,6.7554244997630155
17,7.000000024411422,7.0000000244014675,6.641235351577047
18,7.000000024411422,7.0000000244014675,6.501708985034888
19,7.000000024411422,7.0000000244014675,6.336593630436405
20,7.000000024411422,7.0000000244014675,6.14565277695888
21,7.000000024411422,7.0000000244016665,5.928672802104267
22,7.000000024411422,6.955101037592746,5.730354328753134
23,7.000000024411422,6.804443381779173,5.611373928935433
24,7.000000024411422,6.548988360028658,5.571250948259047
25,7.000000024411422,6.187797558137403,5.609832798569332
26,7.000000024411422,5.72046661968351,5.726959263366919
27,6.956893946421547,5.1978988659592025,5.914711031659055
28,6.527610796112271,4.982734680176075,6.1534347756513945
29,5.860298164328055,4.992362976535398,6.377471947290784
30,5.207107545659766,5.027633667832708,6.577110313936926
31,5.025777841568428,5.089027809006899,6.755592369228011
32,5.070076055274034,5.165504922236336,6.913444541998307
33,5.073394920947329,5.2598195099994225,7.049835228435438
34,5.076934922504659,5.375610833815038,7.164314294369822
35,5.0795212409324195,5.513908871272264,7.256401087962221
36,5.081138639256349,5.675079835562105,7.325675992523682
37,5.0820618736455705,5.859329744204069,7.371772797275787
38,5.082557833529717,6.0668721872197136,7.394348179529325
39,5.091827503959442,6.288872314568224,7.393127481191629
40,5.121513383488963,6.514046264747876,7.367813156026841
41,5.17194351952837,6.742416926113995,7.31814580473421
