,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989845299427323
7,7.000000024411422,7.000000024411422,6.948020958688937
8,7.000000024411422,7.000000024411422,6.854591393801275
9,7.000000024411422,7.000000024411422,6.760383630375561
10,7.000000024411422,7.000000024411422,6.665069604232772
11,7.000000024411422,7.000000024411422,6.5686187980047865
12,7.000000024411422,7.000000024411422,6.470832847420215
13,7.000000024411422,7.000000024411422,6.371788046393664
14,7.000000024411422,7.000000024411422,6.226036091861243
15,7.000000024411422,7.000000024411422,6.022941607892813
16,7.000000024411422,7.000000024411422,5.817787186725753
17,7.000000024411422,6.954811120084381,5.655464186379296
18,7.000000024411422,6.805038474223846,5.595321667682177
19,7.000000024411422,6.550888080511736,5.637207042692494
20,7.000000024411422,6.196418777358581,5.777160655307247
21,7.000000024411422,5.752777110549022,5.9587326151054745
22,6.955101037096134,5.317718512853832,6.116722116515444
23,6.790115378004238,5.000190738989126,6.274620065447656
24,6.392898575408947,5.040718081832307,6.30431366883521
25,5.896102914599956,5.178009036168252,6.333374032537864
26,5.357444766677562,5.396141055276256,6.362731942670765
27,4.991882342543432,5.643394487798123,6.39261628108942
28,4.988853467605646,5.915504470525975,6.377708443880232
29,4.991119396894989,6.207359329282093,6.304580696668187
30,5.003013622481292,6.5142593545043805,6.231178291048167
31,5.03485871435552,6.825485246525402,6.157058722264232
32,5.086288461468472,7.141555804112678,6.08213043760474
33,5.158401496513048,7.461776752127985,6.00634003136766
34,5.251670842270849,7.785949726350635,5.925674442023898
35,5.366683962548603,8.068801899210998,5.838500979075557
36,5.50376892168849,8.249809282678505,5.796699525801446
37,5.663291931157635,8.329132094015637,5.858703615252863
38,5.845573425969455,8.30651093478999,6.018455508095193
39,6.050926211685216,8.227386479712944,6.222656254152558
40,6.270729072726049,8.147697450589021,6.412696844281204
41,6.493293776317944,8.066833496254946,6.584220894120914
42,6.7189026101613925,7.984741211326206,6.699928293357395
