,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.970046999602515
15,7.000000024411422,7.000000024411422,6.922172547533332
16,7.000000024411422,7.000000024411422,6.815597534458343
17,7.000000024411422,7.000000024411422,6.708328247077951
18,7.000000024411422,7.000000024411422,6.597724915121164
19,7.000000024411422,7.000000024411422,6.4772567770616085
20,7.000000024411422,7.000000024411422,6.340568547484048
21,7.000000024411422,7.000000024411223,6.183471689112988
22,7.000000024411422,7.000000024411522,6.002494827851363
23,7.000000024411422,7.00000002441182,5.795501733723205
24,7.000000024411422,6.956733728548691,5.605789221613245
25,7.000000024411422,6.806266807094992,5.496093796712114
26,7.0000000244014675,6.549209611645939,5.4652405296594
27,7.0000000244014675,6.185623179208039,5.513053944937434
28,7.000007653805401,5.715362553175695,5.639549302900833
29,6.956756617751749,5.183769226501291,5.842590374897876
30,6.643173266102424,4.991859465932594,5.913665786312647
31,6.128707916419732,4.999916093272144,5.923843404397084
32,5.506263754623234,5.02063752676246,6.0165481784731965
33,4.992019656206249,4.999656678747978,6.144256612118761
34,5.001121540847863,5.041366578305316,6.1002578998596135
35,5.042411809006119,5.1551055914880966,6.039321923154135
36,5.09882355016898,5.355026247037461,5.960189840606506
37,5.155113222441605,5.602684023283415,5.90754701632426
38,5.166000368542614,5.8349151632414555,5.940307633704557
39,5.166221620515476,5.9982681301174825,6.0574417246056
40,5.166488649067111,6.128211978320112,6.2125854590040035
41,5.175621034253647,6.272254947514404,6.347808844565695
