,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996833825881582,[97.45288849  1.81051528],[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215]
4,7.000000024411422,7.000000024411422,6.994758630416915,[97.40189362  1.81051421],[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917]
5,7.000000024411422,7.000000024411422,6.992599511325567,[97.32955933  1.81051588],[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548]
6,7.00000002442138,7.000000024411422,6.990379356876073,[97.23536682  1.81051934],[118.22574615   1.81226039],[111.22574615   1.81167567],[104.22574615   1.81109107]
7,7.0000000244512615,7.000000024411422,6.988136314088696,[97.119133    1.81052268],[118.10726929   1.81225419],[111.10726929   1.81166911],[104.10726929   1.81108451]
8,7.000000024461227,7.000000024411422,6.985893271174756,[96.98068237  1.81052601],[117.96657562   1.81224597],[110.96657562   1.81166077],[103.96657562   1.81107616]
9,7.000000024461227,7.000000024411422,6.983612081196034,[96.81970978  1.81052828],[117.80332184   1.81223512],[110.80332184   1.81164992],[103.80332184   1.81106532]
10,7.000000024491134,7.000000024411422,6.981308002932802,[96.63589478  1.81052876],[117.61720276   1.81222117],[110.61720276   1.81163561],[103.61720276   1.81105101]
11,7.000000024521058,7.000000024411422,6.978965777641148,[96.42899323  1.81052661],[117.40795898   1.81220341],[110.40795898   1.81161749],[103.40795898   1.81103289]
12,7.000000024541018,7.000000024411422,6.976593034732042,[96.19868469  1.81052113],[117.17527771   1.81218112],[110.17527771   1.81159496],[103.17527771   1.81101036]
13,7.000000024551001,7.000000024411422,6.974189774221166,[95.94472504  1.81051147],[116.91891479   1.81215358],[109.91891479   1.81156731],[102.91891479   1.8109827 ]
14,7.000000024570974,7.000000024411422,6.971763625518342,[95.66683197  1.81049669],[116.63859558   1.8121202 ],[109.63859558   1.81153369],[102.63859558   1.81094909]
15,7.000000024580963,7.00000002442138,6.969306959249568,[95.36475372  1.81047583],[116.33406067   1.81208014],[109.33406067   1.81149352],[102.33406067   1.81090879]
16,7.000000024610943,7.000000024431338,6.966850293020571,[95.03822327  1.81044769],[116.00507355   1.81203282],[109.00507355   1.81144583],[102.00507355   1.81086099]
