,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.9487457509317325
8,7.000000024411422,7.000000024411422,6.855499290727433
9,7.000000024411422,7.000000024411422,6.761306785555321
10,7.000000024411422,7.000000024411422,6.6660766825832285
11,7.000000024411422,7.000000024411422,6.569732687848296
12,7.0000000244014675,7.000000024411422,6.472053548884227
13,7.0000000244014675,7.000000024411422,6.3731231890357165
14,7.0000000244014675,7.000000024411422,6.227439899123416
15,7.0000000243915155,7.000000024411422,6.024299638300718
16,7.0000000244014675,7.000000024411422,5.819145216926852
17,7.0000000244014675,6.954811120204099,5.65679932836025
18,7.0000000244014675,6.805015586011117,5.596656809993497
19,7.0000000244014675,6.550857562454831,5.638542185738253
20,7.0000000244014675,6.196800246036445,5.778083812145583
21,7.0000000244014675,5.753250131416697,5.959548961786615
22,6.955131555109953,5.3179321339408325,6.117782604733218
23,6.790016196439672,5.00018310803587,6.275909436105131
24,6.392364517575822,5.040740969197587,6.305686963321778
25,5.895675668500917,5.178146364783646,6.334854139187685
26,5.346130374509218,5.396400454520757,6.364341749696471
27,4.988876350157368,5.644500737091576,6.39435578855994
28,4.984992989561707,5.916030889596772,6.379570022481304
29,4.987358102116507,6.207931525357748,6.306556716383716
30,4.999023446511902,6.515037544725684,6.233238234210825
31,5.030395517583124,6.826690683070888,6.159217847691093
32,5.081748973255733,7.1428680525441495,6.084381115888618
33,5.153617871461536,7.463371288705034,6.008735668212516
34,5.24683381621487,7.787696851581475,5.928558360074809
35,5.3618240538250825,8.070671095962588,5.842422494542166
36,5.498947166045507,8.251800551344507,5.801635750226425
37,5.658500699254587,8.331222546502087,5.8646926961343
38,5.840812717575087,8.308685312114877,6.025749215966799
39,6.0462265438703895,8.22962952253684,6.231666576770935
40,6.265976003754288,8.15003967593248,6.423614516392428
41,6.48874670543633,8.069244385833422,6.597198503414623
