,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.970046999602515
15,7.000000024411422,7.000000024411422,6.967453004184236
16,7.000000024411422,7.000000024431338,6.96484375041737
17,7.000000024411422,7.00000002442138,6.962203979525766
18,7.000000024411422,7.00000002442138,6.959541320869414
19,7.000000024411422,7.00000002442138,6.956848144995683
20,7.000000024411422,7.00000002442138,6.954132081198354
21,7.000000024411422,7.0000000244215785,6.951400758762907
22,7.000000024411422,7.00000002442138,6.948654177541584
23,7.000000024411422,7.000007653816055,6.945968631325596
24,7.000000024411422,7.000007653815742,6.943649295776288
25,7.000000024411422,7.000007653816254,6.940345768005378
26,7.000000024411422,7.000015283210218,6.936576846790392
27,7.000000024411422,7.000015283210019,6.932464602488462
28,7.000000024411422,7.0000152832102325,6.927871706108854
29,7.000000024411422,7.0000152831999625,6.922912598736736
30,7.000000024411422,7.000015283210531,6.917663574547745
31,7.000000024411422,7.000015283220191,6.912162780762333
32,7.000000024411422,7.0000152832201765,6.906455994004485
33,7.000000024411422,7.000022912614852,6.900543214486643
34,7.000000024411223,7.000022912614852,6.894645694804673
35,7.000000024411223,7.000022912614852,6.888763434928657
36,7.000000024411323,7.000022912614852,6.882873546610536
37,7.000000024411223,7.000022912604908,6.876953141399583
38,7.000000024411721,7.000022912604908,6.871025107112784
39,7.000000024411522,7.00002291259495,6.865081813914007
40,7.000000024411721,7.000022912584981,6.859146149591473
41,7.000000024411422,7.0000229125849955,6.853187596142246
