,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988227867557266
8,7.000000024411422,7.000000024411422,6.985969566250976
9,7.000000024411422,7.000000024411422,6.983688376710288
10,7.000000024411422,7.000000024411422,6.981376669531623
11,7.000000024411422,7.000000024411422,6.979019185931181
12,7.000000024411422,7.000000024411422,6.971771260371509
13,7.000007653806396,7.000000024411422,6.950668354171237
14,7.000007653806396,7.000000024411422,6.909873980429109
15,7.000007653796441,7.00000002442138,6.845367448157243
16,7.000007653806396,7.000000024411422,6.75602723631978
17,7.000007653805401,7.000000024411422,6.641593945516906
18,7.000007653805387,7.000000024411422,6.501800547037274
19,7.000007653796441,7.00000002442138,6.336433417953019
20,7.000007653786489,7.000000024431338,6.145240788390683
21,7.000007653795446,7.000000024421678,5.928009035559108
22,7.000007653795432,6.95512392573644,5.729415894217398
23,7.000007653775529,6.804359458314462,5.610191345284151
24,7.000007653775529,6.548591631374201,5.569824218750032
25,7.000007653786489,6.1876449701518785,5.608154296876066
26,7.000007653776538,5.720870977544311,5.7250595092790935
27,6.967758204225344,5.188179017323337,5.912757873572423
28,6.5230334680637325,4.98885398286086,6.152061519904894
29,5.85715521275764,4.998795148366367,6.375640925273301
30,5.204491012305394,5.0352865308746315,6.574371393019046
31,4.991836905533714,5.096596194101122,6.751884513678252
32,4.990265247760931,5.173675945065125,6.90905766823017
33,4.992493031569103,5.269516378062188,7.044731188226623
34,4.994751333315751,5.386665706584959,7.158546492124778
35,4.995720265855216,5.52629122468501,7.250030557545708
36,4.99632298640763,5.688476859928037,7.318702732739884
37,4.996277200896821,5.873756675994748,7.364181548103786
38,4.996322961357049,6.08207726176852,7.386146569210477
39,5.006027553680818,6.304352013084717,7.384315508730081
40,5.036552785139828,6.52962513035484,7.35838319119758
41,5.087845251002191,6.757950017922012,7.308090217469585
42,5.160042280720232,6.989494519947145,7.233169559147175
