,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.9487457509317325
8,7.000000024411422,7.000000024411422,6.85543062617687
9,7.000000024411422,7.000000024411422,6.761238120907331
10,7.000000024411422,7.000000024411422,6.666046164800239
11,7.000000024411422,7.000000024411422,6.5697174287397
12,7.000000024411422,7.000000024411422,6.472061177820109
13,7.000007653806396,7.000000024411422,6.373138447214126
14,7.000007653806396,7.000000024411422,6.227500933536995
15,7.000007653796441,7.00000002442138,6.024375931439127
16,7.000007653806396,7.000000024411422,5.819236768789001
17,7.000007653805401,6.954811120204099,5.656921397745999
18,7.000007653805387,6.805023215406093,5.596794138095556
19,7.000007653806396,6.550865191849809,5.638702401900551
20,7.000007653795432,6.196083082960127,5.77898407941536
21,7.000007653806396,5.75214386917754,5.9608764750144125
22,6.955139184505936,5.3168258717079615,6.119140635422577
23,6.789566062279786,4.9999237084788914,6.2768936264961726
24,6.391037003681791,5.04225921827679,6.305809032063851
25,5.89395905543706,5.180999757947373,6.334068309612948
26,5.344337467234904,5.400337221810474,6.362594615991739
27,4.989860571069216,5.6494293217493645,6.391677868252122
28,4.985893296154493,5.921981812191736,6.375923168588826
29,4.9882965565084065,6.214851380551959,6.301979076022632
30,5.000068712669369,6.522850038524783,6.227745066243566
31,5.031509448655542,6.835479739116915,6.152778634568067
32,5.082977346020508,7.152587894460667,6.076980598858664
33,5.154769950961392,7.474212651597119,6.000343329752068
34,5.247901972989243,7.799652106250641,5.9202346861494926
35,5.362808287853175,8.083755501459164,5.835456852918085
36,5.499809330501434,8.266036996256496,5.79602051161421
37,5.659248423297131,8.346618660562015,5.860412601450386
38,5.841430742086881,8.32528687180196,6.0234527634604325
39,6.046699609667483,8.247436527752292,6.232368475739692
40,6.266502474597631,8.169036867668598,6.427703865983618
41,6.488906964895419,8.089462281301309,6.605003367641779
