,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977638253151819
12,7.000000024411422,7.000000024411422,6.975128180072797
13,7.000000024411422,7.000000024411422,6.927223209739637
14,7.000000024411422,7.000000024411422,6.821266176848435
15,7.000000024411422,7.000000024411422,6.714607239892052
16,7.000000024411422,7.000000024411422,6.605476379613
17,7.000000024411422,7.000000024411422,6.488174438507842
18,7.000000024411422,7.000000024411422,6.355918885060384
19,7.000000024411422,7.000000024411422,6.204582217128258
20,7.000000024411422,7.000000024411422,6.0305023256945205
21,7.000000024411422,7.00000002441192,5.831283581395788
22,7.000000024411422,6.955154443364351,5.650665303402863
23,7.000000024411422,6.804504416935179,5.549407986944158
24,7.000000024411422,6.549064653974048,5.527000460096686
25,7.000000024411422,6.187789928743313,5.583274875959095
26,7.000000024411422,5.7202377379079286,5.683395421245915
27,6.956893946422542,5.195716859139027,5.822219883289964
28,6.524681108627731,4.983360290529082,6.025177025833806
29,5.85729981237939,4.993316650794752,6.217605616571974
30,5.204048158519653,5.029052735009041,6.391754176024497
31,4.990425114548187,5.08933258568637,6.551200891605129
32,4.989120488080256,5.16571808418694,6.696022058007857
33,4.991516118048156,5.260993963600938,6.825340294901686
34,4.993568425004892,5.377838141945159,6.938499474465053
35,4.994659428411666,5.517074593342332,7.034683251484663
36,4.994880680443269,5.679145823395026,7.113021874943705
37,4.994888308568876,5.864089977524764,7.17167666082932
38,4.994926454045328,6.072128309187623,7.208282496847146
39,5.004837037374145,6.293983475153549,7.186851530198411
40,5.035507203630511,6.518928545560624,7.107696565739845
41,5.086952211411307,6.746871967951128,7.02287296160523
42,5.159370425043041,6.97794344212615,6.923637431857479
