,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996833825881582,[97.45288849  1.81051528],[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215]
4,7.000000024411422,7.000000024411422,6.994758630416915,[97.40189362  1.81051421],[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917]
5,7.000000024411422,7.000000024411422,6.992668175964539,[97.32951355  1.81051481],[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[97.23534393  1.81051469],[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107]
7,7.0000000244014675,7.000000024411422,6.988227867557266,[97.11912537  1.81051397],[118.10735321   1.81225395],[111.10735321   1.81166947],[104.10735321   1.81108487]
8,7.000000024411422,7.000000024411422,6.985969566250976,[96.98071289  1.81051219],[117.96668243   1.81224573],[110.96668243   1.81166112],[103.96668243   1.81107652]
9,7.000000024411422,7.000000024411422,6.983688376710288,[96.81978607  1.81050861],[117.80347443   1.81223488],[110.80347443   1.81165028],[103.80347443   1.81106567]
10,7.000000024411422,7.000000024411422,6.981376669531623,[96.6360321   1.81050265],[117.61740875   1.81222081],[110.61740875   1.81163621],[103.61740875   1.81105161]
11,7.000000024411422,7.000000024411422,6.979019185931181,[96.42917633  1.81049371],[117.4081955    1.81220293],[110.4081955    1.81161833],[103.4081955    1.81103373]
12,7.000000024411422,7.000000024411422,6.976654072893648,[96.1989212   1.81048107],[117.17557526   1.81218064],[110.17557526   1.81159604],[103.17557526   1.81101143]
13,7.000007653806396,7.000000024411422,6.974258442271658,[95.94500732  1.81046343],[116.91927338   1.8121531 ],[109.91926575   1.8115685 ],[102.91926575   1.8109839 ]
14,7.000007653805401,7.000000024411422,6.971832294025336,[95.66716766  1.81044066],[116.63900757   1.8121196 ],[109.63899994   1.811535  ],[102.63899994   1.8109504 ]
15,7.000007653805387,7.000000024411422,6.969352740041665,[95.36514282  1.81041121],[116.33450317   1.81207955],[109.33449554   1.81149495],[102.33449554   1.81091034]
