,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,6.999992395016449,7.000000024411422,6.948738121537753
8,6.999992395016449,7.000000024411422,6.8554306261084434
9,6.999992395017443,7.000000024411422,6.761261008700461
10,6.999992395017443,7.000000024411422,6.666023275663806
11,6.999992395017443,7.000000024411422,6.569679280140081
12,6.999992395007489,7.000000024411422,6.471992510906269
13,6.999992395006494,7.000000024411422,6.37303163254005
14,6.999992395006494,7.000000024411422,6.227340712476367
15,6.999992395007503,7.00000002442138,6.024208080715027
16,6.999992395007503,7.000000024411422,5.819091806015342
17,6.999992395006494,6.954818749598065,5.656791693587254
18,6.999992395007503,6.805030844800059,5.596664433692996
19,6.999992395007503,6.550872821243779,5.638572697073083
20,6.999992395007503,6.196434035091225,5.778518680636261
21,6.999992395007489,5.752685556209027,5.960227970085586
22,6.955146813889926,5.317329411762027,6.118515018291154
23,6.789764426440738,5.000007631893657,6.276527408279636
24,6.3914947667597355,5.041809084652994,6.305732729932248
25,5.894676218000389,5.1800003083954165,6.334289553030459
26,5.345100406350923,5.3989639325478915,6.36313629318556
27,4.989585893316656,5.647766117521902,6.3925018322546165
28,4.985633896776543,5.920021062386808,6.377075196004165
29,4.98802189877086,6.212608344448328,6.30342102073821
30,4.999656725799327,6.520462045526634,6.229469299322808
31,5.031105091033469,6.832756054438059,6.154800415150765
32,5.082420400988673,7.149696364592553,6.079299927335439
33,5.1543884833018705,7.470840471087159,6.002960206492148
34,5.24763494793407,7.795852680705251,5.921836855652043
35,5.362663335347006,8.079513571931276,5.834320072966611
36,5.499801709855892,8.26133730308462,5.792182929000242
37,5.659370505758471,8.341476461402316,5.853836066767332
38,5.8416977870635245,8.319679277648898,6.0132980409078955
39,6.047111617699417,8.241355908478786,6.217323307497341
40,6.266868711874154,8.162475594099462,6.407226565243959
41,6.4896470498479015,8.08240509493446,6.578659059248587
