,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914136
10,7.000000024411422,7.000000024411422,6.980163585123367
11,7.000000024411422,7.000000024411422,6.977699288219404
12,7.000000024411422,7.000000024411422,6.9751968445285515
13,7.000000024411422,7.000000024411422,6.970039371807087
14,7.000000024411422,7.000000024411422,6.916030886160051
15,7.000000024411422,7.000000024411422,6.803680421002049
16,7.000000024411422,7.000000024411422,6.690200805872933
17,6.999992395016449,7.000000024411422,6.567787170445642
18,6.999992395017443,7.000000024411422,6.427383423653675
19,6.999992395016449,7.000000024411422,6.266777041390869
20,6.999992395016449,7.000000024411422,6.082283026476772
21,6.999992395016449,7.000000024411422,5.872230542044349
22,6.999992395016449,6.95509340821805,5.680816670957147
23,6.999992395016449,6.804435752404843,5.568733243914936
24,6.999992395016449,6.548988360064188,5.535530124086127
25,6.999992395017443,6.187797558167221,5.5810089469629185
26,6.999992395016449,5.720466619781297,5.7050400138625355
27,6.95688631702757,5.198104859663821,5.899475131603362
28,6.527854940001324,4.982704163237938,6.110244771431085
29,5.860588083364721,4.9928588867204375,6.272201560721142
30,5.207481387091656,5.028556823781647,6.426277184275409
31,5.025144417629459,5.09056891051557,6.566154503590553
32,5.06805400757204,5.167358824763443,6.6936798336216325
33,5.071380499957466,5.26203962148994,6.8074493655753425
34,5.074905243465167,5.378220042830895,6.906539942897643
35,5.077483933555992,5.516914807090278,6.990020779481949
36,5.079093702689316,5.678467239414517,7.056877165918248
37,5.080024564770628,5.8631138732596595,7.1061172809194355
38,5.080520523637859,6.071060671267664,7.136726415105319
39,5.08971390181629,6.293571966175362,7.146743814163302
40,5.119186162954119,6.519371525286992,7.133705183805547
41,5.169723122853953,6.748039733515394,7.09658818535219
