,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999816918007407,6.999992395006494,6.984115625524281
8,6.999816917801835,6.999992395007489,6.980903650791444
9,6.999839805781074,6.9999923949875855,6.977615382178823
10,6.999847434953982,6.9999923949677045,6.974296596022427
11,6.999847434695691,6.999992394956751,6.970939662909206
12,6.999855063821323,6.999992394937877,6.9629440579530995
13,6.9998626929515595,6.999992394916993,6.941513089116809
14,6.999862692686394,6.999992394898135,6.900619534603323
15,6.9998626924341885,6.999992394857417,6.836174038787122
16,6.999870321539253,6.999992394838584,6.746887233856936
17,6.999870321289218,6.999992394808835,6.632499720336368
18,6.999877950435639,6.999992394797914,6.492752098685757
19,6.999885579637325,6.999992394778096,6.327415487130501
20,6.999900838198514,6.999992394758286,6.136268633244853
21,6.999908467402162,6.999992394739081,5.919090284702136
22,6.9999084672767635,6.955123924944154,5.720558176500925
23,6.9999160965717175,6.804473897752928,5.60137940222658
24,6.999916096536762,6.54904176361449,5.561050421940003
25,6.999916096535768,6.187835702712372,5.599418647138662
26,6.999916096616701,5.720382694220776,5.716392524490075
27,6.956810018021578,5.197975158981602,5.903671272778223
28,6.52733613307065,4.982719421891847,6.142372146348012
29,5.859733585277791,4.992439270026984,6.3662948745982115
30,5.20625305183401,5.027770996107956,6.5658416881827835
31,4.998481752709117,5.085678100901438,6.744247449771001
32,4.997291567395979,5.1618652348805085,6.901931775552683
33,4.998336794549359,5.257736206956265,7.038108837713875
34,4.999458315570551,5.374984742833897,7.1523513902787235
35,5.000228884414321,5.5143127469364845,7.244224557777843
36,5.000259401860042,5.676383976922508,7.31327057659044
37,5.00039673095454,5.861198432635012,7.359107977101078
38,5.000747683091211,6.069000254981885,7.381439213085104
39,5.010040285761014,6.291183486784237,7.379974367647069
40,5.03967285467633,6.5166168409926035,7.354423523978171
41,5.090194706317155,6.74510958250772,7.304527282880018
