,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854873675216214
9,7.000000024411422,7.000000024411422,6.7606811692272215
10,7.000000024411422,7.000000024411422,6.665359512561445
11,7.000000024411422,7.000000024411422,6.568908705254206
12,7.000000024411422,7.000000024411422,6.47112275369976
13,7.000000024411422,7.000000024411422,6.372077951856833
14,7.000000024411422,7.000000024411422,6.22631836723843
15,7.000000024411422,7.000000024411422,6.023231512130202
16,7.000000024411422,7.000000024411422,5.818092349851053
17,7.000000024411422,6.954818749598065,5.655769350063571
18,7.000000024411422,6.8050384741173415,5.595626832049255
19,7.000000024411422,6.550880450424308,5.637519837031405
20,7.000000024411422,6.1949463031525775,5.778953552648478
21,7.000000024411422,5.748718270849986,5.963127136588442
22,6.9551239257858635,5.3136901902581055,6.121086120929411
23,6.78859713024228,4.9992599502850625,6.277450561920283
24,6.390464799067663,5.041786195443469,6.306060791270894
25,5.893409738728348,5.180305482922277,6.33424377453605
26,5.354789737552306,5.39943695317923,6.362686157284755
27,4.992111246142053,5.647621179253189,6.391662597680116
28,4.997505235045169,5.920669578467051,6.37583923339841
29,4.999794052068451,6.213378930743101,6.30179595952978
30,5.011840864931877,6.521057155421079,6.227485656998991
31,5.043830914258267,6.833099393862541,6.152404785792155
32,5.09522251249486,7.150169403046833,6.076499940153013
33,5.167205845324451,7.4714584671052355,5.998504640594491
34,5.260498076181388,7.751480135836622,5.957633974916171
35,5.375549339645984,7.929939302329904,5.968635562319105
36,5.5126571823989945,8.007102995049435,6.024497989097654
37,5.672203074947856,8.028228782750189,6.137779238246986
38,5.854530340432879,8.050064104243427,6.244461061157365
39,6.0599136375064155,8.072044384753276,6.337570191388994
40,6.279617309862001,8.09403229528406,6.415237427249075
41,6.502243042121316,8.116073612453327,6.472694397168092
