,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9751434388627835
13,7.000000024411422,7.000000024411422,6.9726104778490585
14,7.000000024411422,7.000000024411422,6.970054628997116
15,7.000000024411422,7.000000024411422,6.967460633575979
16,7.000000024411422,7.000000024411422,6.919616699556618
17,7.000000024411422,7.000000024411422,6.812744140624612
18,7.000000024411422,7.000000024411422,6.7052001957261425
19,7.000000024411422,7.000000024411422,6.594802858229917
20,7.000000024411422,7.000000024411422,6.475196842637833
21,7.000000024411422,7.00000002441182,6.339500435296272
22,7.000000024411422,7.000000024411621,6.183479322530166
23,7.000000024411422,7.000000024411024,6.003433248347466
24,7.000000024411422,7.000000024411323,5.797882110752903
25,7.000000024411422,6.956878687145411,5.608261152411637
26,7.000000024411422,6.805847191534781,5.498794611457767
27,7.000000024411422,6.548095722266702,5.468193116441279
28,7.000000024411422,6.183731091965864,5.5162506730178755
29,7.000000024411422,5.712677008533111,5.642936765247586
30,6.956626918323017,5.178535462779143,5.847923331095908
31,6.638389641708695,4.9916000685497455,5.9523315594967885
32,6.121604954582884,4.999656691808318,5.9976120235875445
33,5.496749904093733,5.020317088489081,6.076339748801664
34,4.9966430823743835,5.002853403695272,6.194129970211274
35,5.002449047271346,5.024650582717813,6.1599121378329755
36,5.041282664819637,5.120254524317101,6.106658966515205
37,5.099861155326892,5.299674992917694,6.03520206060921
38,5.161254893375376,5.571372988573245,5.945175209158965
39,5.200019847291741,5.8932037361942635,5.881179852659192
40,5.199958811379066,6.173675537161506,5.9025269004825525
41,5.209144602265539,6.365661621108812,6.00819401259947
