,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999885583623422,7.000122094792724,6.99049379799949
6,6.999885583893669,7.000122094793747,6.987518334230071
7,6.999885584226013,7.0001297241976825,6.984519982297988
8,6.999885584641987,7.0001297241976825,6.981514001000366
9,6.999885585143603,7.0001297241976825,6.97845461394266
10,6.999885585660466,7.000137353601634,6.975334191759432
11,6.99988558627691,7.000137353601634,6.972206140171599
12,6.999885586900434,7.000137353602629,6.964279199411332
13,6.999885587596529,7.00013735360162,6.942733789231181
14,6.999885588310104,7.000144983016544,6.901603723007539
15,6.999885589066595,7.0001449830165585,6.836883568440289
16,6.999885589821608,7.000144983006582,6.747291587204961
17,6.99988559058598,7.000144983006582,6.6325912680166095
18,6.999885591291101,7.000152612401555,6.492546099662479
19,6.999885591958805,7.000152612400546,6.326904312175044
20,6.999885592538029,7.00016024179552,6.135437023801495
21,6.999885593029335,7.000160241795221,5.917938241116441
22,6.9998855933942625,6.955284142911533,5.719078069454361
23,6.999885593654427,6.804496787079452,5.599578860990529
24,6.999885593737412,6.548751848155255,5.558944705016675
25,6.999885593713692,6.187812816196267,5.597007754332723
26,6.999885593512397,5.721191411484478,5.713592532476429
27,6.967659031756129,5.1891403206851665,5.900596622390975
28,6.52720677985853,4.985634372634206,6.139831622885072
29,5.8614810796076755,4.995712822215268,6.363243179933831
30,5.209129679639829,5.032341531975655,6.5617676527586735
31,5.023652266011504,5.09479592976745,6.739296031825484
32,5.058869735515152,5.172363970224325,6.896240303654625
33,5.061936763335061,5.267761892783119,7.031700199694295
34,5.065324213870839,5.384506853060925,7.145271361987719
35,5.067780876098122,5.523674597416737,7.236488397516348
36,5.069329640877831,5.68566185638444,7.304893542741079
37,5.070222285859957,5.870720405336147,7.350105327984422
38,5.070702940621339,6.079040974122853,7.371810948319112
39,5.079781928209746,6.302032871620259,7.369689969385385
40,5.109277211486183,6.528198615344064,7.34347536261064
41,5.159989874047084,6.75707280959813,7.2929229877089625
