,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992904687273974
6,7.000000024411422,7.000000024411422,6.990676903722251
7,7.000000024411422,7.000000024411422,6.988433861316423
8,7.000000024411422,7.000000024411422,6.986183189422439
9,7.000000024411422,7.000000024411422,6.983894370514033
10,7.000000024411422,7.000000024411422,6.981590292756725
11,7.000000024411422,7.000000024411422,6.97924806796115
12,7.000000024411422,7.000000024411422,6.9768829549737
13,7.000000024411422,7.000000024411422,6.97447969496303
14,7.000000024411422,7.000000024411422,6.972053546754263
15,7.000000024411422,7.000000024411422,6.969596880957468
16,7.000000024411422,7.000000024411422,6.9671173269822635
17,7.000000024411422,7.000000024411422,6.964622514276196
18,7.000000024411422,7.000000024411422,6.962097184021682
19,7.000000024411422,7.000000024411422,6.959556594991544
20,7.00000002442138,7.0000000244014675,6.956993117837257
21,7.00000002442138,7.00000002440107,6.954406752587948
22,7.00000002442138,7.0000000244016665,6.9517822404192575
23,7.000000024431338,7.000000024391814,6.94902802865475
24,7.000000024431338,7.0000000243915155,6.946113599742028
25,7.000000024431338,7.000000024391103,6.943695081606537
26,7.000000024431338,7.000000024391615,6.941764844867473
27,7.00000002442138,7.000000024401766,6.9402313368071775
28,7.000000024411422,7.000000024401965,6.939163222018238
29,7.000000024411422,7.000000024401865,6.938552871054123
30,7.000000024411422,7.000007653796029,6.9383926545213415
31,7.000000024411422,7.000007653796342,6.938652054885114
32,7.000000024411422,7.000007653795645,6.939277666323498
33,7.000000024411422,7.000007653805998,6.940185565480862
34,7.000000024411223,7.000007653815856,6.941131611669239
35,7.000000024391615,7.000007653815955,6.942070028513865
36,7.000000024391814,7.000007653815856,6.943000815958187
37,7.000000024391615,7.000007653805998,6.9439468620924245
38,7.000000024401766,7.000007653795944,6.944885278712563
39,7.0000000243915155,7.000007653785992,6.945838953940519
40,7.0000000243915155,7.000007653785992,6.946777370156158
41,7.0000000243915155,7.000007653795944,6.947723415502284
