,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,7.000000024411422,7.000000024411422,6.996536278988705,[97.45314026  1.81051862],[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941]
4,7.000000024411422,7.000000024411422,6.993774437577932,[97.40242004  1.81052077],[118.39619446   1.81226349],[111.39619446   1.81167889],[104.39619446   1.81109428]
5,7.000000024411422,7.000000024411422,6.990867637697457,[97.33059692  1.81052208],[118.32146454   1.81225777],[111.32146454   1.81167316],[104.32146454   1.81108856]
6,7.000000024411422,7.000000024411422,6.987884543888467,[97.23701477  1.81052327],[118.22489929   1.81225204],[111.22489929   1.81166744],[104.22489929   1.81108284]
7,7.000000024411422,7.000000024411422,6.984870932348086,[97.12139893  1.81052434],[118.10626984   1.81224418],[111.10626984   1.81165957],[104.10626984   1.81107497]
8,7.000000024411422,7.000000024411422,6.981864950119776,[96.98355865  1.81052446],[117.96542358   1.81223416],[110.96542358   1.81164956],[103.96542358   1.81106496]
9,7.000000024411422,7.000000024411422,6.97879793261469,[96.8232193   1.81052327],[117.80201721   1.81222105],[110.80201721   1.81163645],[103.80201721   1.81105185]
10,7.000000024411422,7.000000024411422,6.975685138682839,[96.64006042  1.81051993],[117.61574554   1.81220472],[110.61574554   1.81162012],[103.61574554   1.81103551]
11,7.00000002442138,7.000000024411422,6.972549456495702,[96.43378448  1.81051385],[117.40633392   1.81218445],[110.40633392   1.81159973],[103.40633392   1.81101513]
12,7.0000000243915155,7.000000024411422,6.969360368517661,[96.20413208  1.81050408],[117.17349243   1.81215918],[110.17349243   1.81157482],[103.17349243   1.81099021]
13,7.0000000243915155,7.000000024411422,6.966148392306401,[95.95082092  1.81048989],[116.9169693    1.81212866],[109.9169693   1.8115443],[102.9169693   1.8109597]
14,7.0000000243915155,7.000000024411422,6.962890639728343,[95.67359161  1.81047046],[116.63648224   1.8120923 ],[109.63648224   1.81150794],[102.63648224   1.81092334]
15,7.0000000243915155,7.000000024411422,6.959564222615556,[95.37218475  1.81044459],[116.33174896   1.81204915],[109.33174896   1.81146479],[102.33174896   1.81088018]
16,7.0000000243915155,7.000000024411422,6.956245434954681,[95.04632568  1.81041157],[116.00257111   1.81199908],[109.00257111   1.81141472],[102.00257111   1.81083012]
