,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982566847008289
10,7.000000024411422,7.000000024411422,6.980125438237624
11,7.000000024411422,7.000000024411422,6.977653511940408
12,7.000000024411422,7.000000024411422,6.970367437895109
13,7.000000024411422,7.000000024411422,6.94937134211284
14,7.000000024411422,7.000000024411422,6.908775332080251
15,7.000000024411422,7.000000024411422,6.844551087561116
16,7.000000024411422,7.000000024411422,6.755485534918279
17,7.000000024411422,7.000000024411422,6.641296386734355
18,7.000000024411422,7.000000024411422,6.5017776495890915
19,7.000000024411422,7.000000024411422,6.336669924391145
20,7.000000024411422,7.000000024411422,6.145744329714018
21,7.000000024411422,7.000000024411834,5.928779613657371
22,7.000000024411422,6.955139184575313,5.730461140335571
23,7.000000024411422,6.804496787540488,5.6114959993065465
24,7.000000024411422,6.54905702457948,5.571395906818831
25,7.000000024411422,6.187843334504617,5.610000645341027
26,7.000000024411422,5.7204132139107395,5.727180515872651
27,6.956825281882013,5.198333741457534,5.914352450256985
28,6.527832049529535,4.982673645112529,6.153030416533302
29,5.860305794443154,4.99282073987685,6.37651827156804
30,5.206939699354089,5.028594971021707,6.575607321540682
31,5.026098333421283,5.090385829056228,6.753669759594018
32,5.071121376142085,5.167107078773579,6.911239644136005
33,5.074447872058971,5.261764985195864,7.047241230724435
34,5.077995502531713,5.377922515392157,7.161323567214873
35,5.080589449834903,5.5165638702311375,7.253028889927923
36,5.082206847112422,5.67809341009799,7.3219070645758055
37,5.083145340508375,5.862709522184386,7.367576621508275
38,5.083641300676888,6.070610538993762,7.3897552731866565
39,5.0926973490927985,6.2931904935545475,7.388130214475839
40,5.1225663340139755,6.518547542295139,7.362419157835457
41,5.173217719517343,6.7470631553464715,7.312347445193182
