,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992263817563491
6,7.000000024411422,7.000000024411422,6.989913963442782
7,7.000000024411422,7.000000024411422,6.987548850406109
8,7.000000024411422,7.000000024411422,6.985160849113846
9,7.000000024411422,7.000000024411422,6.982734700708221
10,7.000000024411422,7.000000024411422,6.9802856640419115
11,7.000000024411422,7.000000024411422,6.9777984803418045
12,7.000000024411422,7.000000024411422,6.975280779018499
13,7.000000024411422,7.000000024411422,6.972724930684866
14,7.000000024411422,7.000000024411422,6.970161452950088
15,7.000000024411422,7.000000024411422,6.967567457673277
16,7.000000024411422,7.000000024411422,6.964958203637611
17,7.000000024411422,7.000000024411422,6.962318432090628
18,7.000000024411422,7.000000024411422,6.95964051363437
19,7.000000024411422,7.000000024411422,6.9569320776739705
20,7.000000024411422,7.000000024411422,6.9542160124792165
21,7.000000024411422,7.000000024411621,6.9514694298061315
22,7.000000024411422,7.000000024411721,6.948692329697089
23,7.0000000244014675,7.000000024411124,6.945999153092714
24,7.0000000243915155,7.000000024411522,6.943656928802389
25,7.0000000243915155,7.00000002441192,6.940505988814839
26,7.0000000243915155,7.00000002441182,6.936843879559605
27,7.000000024381564,7.00000002441182,6.932579048317964
28,7.000000024371616,7.000000024411223,6.927909859323187
29,7.000000024371616,7.000000024401269,6.92280579504671
30,7.000000024371616,7.000000024401766,6.91723633790749
31,7.000000024371616,7.000000024391615,6.911270152420777
32,7.000000024371616,7.000000024381564,6.904907238654941
33,7.000000024371218,7.000000024381564,6.898246778701866
34,7.000000024371914,7.000000024371616,6.891563430794009
35,7.000000024381152,7.000000024371616,6.884895341836117
36,7.000000024371317,7.000000024371616,6.878211994154104
37,7.0000000243711185,7.000000024371616,6.871498128914773
38,7.000000024391714,7.000000024371616,6.864784263577329
39,7.0000000244215785,7.000000024371616,6.858055139278121
40,7.000000024411323,7.000000024371616,6.851333644132774
41,7.0000000244014675,7.000000024381564,6.844589260484377
