,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996482873465167,[97.45333862  1.81051862],[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227]
4,7.000000024411422,7.000000024411422,6.994468712968972,[97.40227509  1.81052446],[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394]
5,7.000000024411422,7.000000024411422,6.992263817563491,[97.33024597  1.81053209],[118.32250977   1.81227601],[111.32250977   1.8116914 ],[104.32250977   1.8111068 ]
6,7.000000024411422,7.000000024411422,6.989913963442782,[97.23642731  1.81054318],[118.22634125   1.81227958],[111.22634125   1.81169498],[104.22634125   1.81111038]
7,7.000000024411422,7.000000024411422,6.987548850406109,[97.12056732  1.8105557 ],[118.10811615   1.81228292],[111.10811615   1.81169832],[104.10811615   1.81111372]
8,7.000000024411422,7.000000024411422,6.985160849114756,[96.98249054  1.81056941],[117.96765137   1.81228638],[110.96765137   1.81170177],[103.96765137   1.81111717]
9,7.000000024411422,7.000000024411422,6.982734700717249,[96.82189941  1.81058359],[117.80463409   1.8122884 ],[110.80463409   1.8117038 ],[103.80463409   1.8111192 ]
10,7.000000024411422,7.000000024411422,6.980262775858269,[96.63850403  1.81059754],[117.61876678   1.81228864],[110.61876678   1.81170404],[103.61876678   1.81111944]
11,7.000000024411422,7.000000024411422,6.977767962772268,[96.43199921  1.81060994],[117.40976715   1.81228638],[110.40976715   1.81170177],[103.40976715   1.81111717]
12,7.000000024411422,7.000000024411422,6.975257890842663,[96.20209503  1.81062007],[117.17735291   1.81228065],[110.17735291   1.81169605],[103.17735291   1.81111145]
13,7.000000024411422,7.000000024411422,6.97271730129818,[95.94853973  1.81062686],[116.92125702   1.81227052],[109.92125702   1.81168592],[102.92125702   1.81110132]
14,7.000000024411422,7.000000024411422,6.970146194176442,[95.67105103  1.81062901],[116.6411972    1.81225514],[109.6411972    1.81167054],[102.6411972    1.81108594]
15,7.000000024411422,7.000000024411422,6.967544569504539,[95.36936951  1.8106252 ],[116.33691406   1.81223357],[109.33691406   1.81164896],[102.33691406   1.81106436]
16,7.000000024411422,7.000000024411422,6.964920056679693,[95.04325867  1.81061435],[116.00817871   1.81220472],[109.00817871   1.81162012],[102.00817871   1.81103551]
