,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999801659217458,6.999992395007489,6.9841385137071965
8,6.999809288406846,6.999992395007489,6.980918909580892
9,6.999832176388089,6.999992394986591,6.9776306409681705
10,6.999832176155411,6.9999923949677045,6.97431948420585
11,6.999832175945071,6.999992394946808,6.9709625510926125
12,6.999832175677488,6.999992394926929,6.962974575531488
13,6.999832175410517,6.999992394898121,6.941535977289498
14,6.999832175147141,6.9999923948772675,6.900642422765753
15,6.999839804278315,6.999992394847495,6.836196926949532
16,6.999847433383204,6.999992394828651,6.746910122008372
17,6.999862691921948,6.999992394797914,6.597694422284908
18,6.999885579866352,6.999992394778096,6.389511131279161
19,6.999900838444561,6.999992394769185,6.169273396224022
20,6.999900838225778,6.999992394749393,5.923614517994706
21,6.999900838035314,6.955040001575,5.697906506553606
22,6.999900837899817,6.8045425623314,5.552742014484271
23,6.999900837809753,6.548812882126674,5.48796082464588
24,6.9999008377737795,6.188415537390214,5.504264840676867
25,6.999900837764777,5.723701481631493,5.600891122722375
26,6.95700075256526,5.205451966120823,5.770050058600116
27,6.559257510987515,4.986602786556628,5.971145644576663
28,5.919151306476595,4.985939029490639,6.172119155404152
29,5.293350220836146,4.997840885087826,6.363723769815171
30,4.99279022217828,5.033622749708278,6.536193862314154
31,4.989944458089349,5.086769112388056,6.6891708518030635
32,4.992286682228942,5.157615670769834,6.821426405570152
33,4.994842529398415,5.249649058161753,6.932037366762902
34,4.9966430665043555,5.363861095890679,6.985427868510191
35,4.997512817481834,5.500587477361421,6.982872019788493
36,4.9974746704120525,5.660224930478474,6.9757232753879626
37,4.997482299890344,5.84259798022802,6.955780036298269
38,4.997497559165506,6.048065208157343,6.921669011553743
39,5.007118225694714,6.267448452391338,6.872741702700034
40,5.03762054491571,6.489692719808828,6.8076705952178385
41,5.088661194151232,6.715240515447775,6.725425720976428
