,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665443436607382
11,7.000000024411422,7.000000024411422,6.568992629666015
12,7.000000024411422,7.000000024411422,6.471206678474304
13,7.000000024411422,7.000000024411422,6.372169506377766
14,7.000000024411422,7.000000024411422,6.226402292605438
15,7.000000024411422,7.000000024411422,6.0233078081091875
16,7.000000024411422,7.000000024411422,5.818168645729732
17,7.000000024411422,6.9548034908091125,5.655845645750166
18,7.000000024411422,6.805015585943998,5.595703127567942
19,7.000000024411422,6.55086519164427,5.637580873721455
20,7.000000024411422,6.196266188052091,5.777679445450984
21,7.000000024411422,5.752586373610867,5.959297182361522
22,6.955139184574802,5.317535404913925,6.117271425561855
23,6.790123008632301,5.000190736586582,6.275039675281333
24,6.392883318034839,5.040802003182655,6.3046646141567235
25,5.896057139593553,5.1782684339160685,6.3336563133100645
26,5.357498173242077,5.396461488510199,6.362953188258136
27,4.991882379748271,5.643821717542926,6.392807009039249
28,4.988868819404034,5.91594696245078,6.37785339558491
29,4.991134752201606,6.207801820102217,6.30469513099314
30,5.003051866797166,6.514724732024827,6.231239319997031
31,5.03455363832111,6.826309204292578,6.157073975368317
32,5.086006278947971,7.142379760771633,6.082084656194974
33,5.15791332890344,7.462799072266299,6.006271362502595
34,5.251182686237319,7.786987304723211,5.926864624074864
35,5.3662110791770425,8.06982421883313,5.842697143559683
36,5.503318942959765,8.250808715843396,5.803886413672254
37,5.662872488009914,8.330093383865163,5.868873596271981
38,5.845199778102932,8.307418824100923,6.03247070312534
39,6.050590730174588,8.228225711234716,6.241859436221917
40,6.270324946434352,8.148490913196964,6.437660218062037
41,6.4930498903236,8.06754304351256,6.615440370354884
