,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.98411562552367
8,6.99981691780182,6.999992395006494,6.980896021397879
9,6.999824547002792,6.999992394976642,6.977623011573596
10,6.999832176155411,6.99999239496769,6.974311854811688
11,6.999832175944062,6.999992394947817,6.970947292302983
12,6.999839805071469,6.999992394927938,6.9675598416577875
13,6.999839804805493,6.999992394907059,6.964126614662236
14,6.999855063320653,6.999992394887196,6.960647611337252
15,6.999855063048563,6.999992394867341,6.9571380904402185
16,6.999862692162856,6.999992394847495,6.953598051960882
17,6.999870321307688,6.99999239481774,6.95000460768143
18,6.999885579847983,6.999992394818735,6.946373016389788
19,6.999893209032303,6.999992394807826,6.94272616629216
20,6.9999008382076005,6.999992394788004,6.939056427991435
21,6.999900838017222,6.999992394768787,6.935356172013779
22,6.9999008378817855,6.999992394758485,6.931625398391774
23,6.999900837791748,6.999992394729482,6.927955659834896
24,6.999900837756799,7.000000024113253,6.924667390853432
25,6.99990846715876,7.000000024114063,6.920532258875436
26,6.999908467231734,7.000000024113253,6.915863069214016
27,6.999908467385076,7.000000024113665,6.9105987866107945
28,6.9999160970056495,7.000000024123262,6.904930145931081
29,6.999923726664066,7.000000024114162,6.898933441191148
30,6.999923726995698,7.00000002412356,6.892684966316825
31,6.999923727375462,7.000000024123148,6.886169462534369
32,6.999931357209976,7.000000024152848,6.879447965036685
33,6.999931357671784,7.000000024143358,6.87248995636568
34,6.999946616958244,7.000000024163164,6.8655777240428995
35,6.9999618762202465,7.000000024163164,6.858673121200066
36,6.999977135486425,7.000000024182978,6.851738000790692
37,6.999984765324413,7.00000002422263,6.844787621713259
38,7.000000024461426,7.0000000242921,6.837829613309036
39,7.00000765413594,7.000000024341782,6.8308563462396705
40,7.000015283750597,7.000000024411422,6.823867820492335
41,7.000015283871964,7.000000024481162,6.816886924306061
