,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999816918007407,6.999992395006494,6.984115625524281
8,6.999816917801835,6.999992395007489,6.980903650791444
9,6.999839805781074,6.9999923949875855,6.977615382178823
10,6.999839805550386,6.999992394966696,6.974304225417399
11,6.99983980529114,6.999992394957745,6.970947292313613
12,6.99983980503238,6.999992394937863,6.962959316752581
13,6.999839804767626,6.999992394916993,6.941528347916895
14,6.99984743388904,6.9999847655031475,6.900634793402863
15,6.999855063020513,6.999984765483289,6.836189297575966
16,6.999862692125704,6.999984765463452,6.746910122040851
17,6.999870321261527,6.999984765433692,6.6325226085202855
18,6.999893209196065,6.999984765433678,6.49278261625342
19,6.999893208994782,6.999984765413847,6.327468892882047
20,6.9999008381621906,6.999984765394039,6.136337297786545
21,6.999908467376053,6.999984765373912,5.919166578631038
22,6.999908467230725,6.955116295589454,5.720626841044553
23,6.999908467150768,6.804466268395251,5.601448066770934
24,6.9999160965088265,6.549018875472574,5.561126715879255
25,6.9999160965088265,6.187820443956105,5.5995025704723975
26,6.999916096598701,5.720581058508982,5.716331489315761
27,6.956825276773982,5.198425293288884,5.903450020237328
28,6.527877819291571,4.982757568612448,6.142135634597699
29,5.860412600924945,4.9925003052062324,6.366043103783725
30,5.20711517336031,5.028091430771938,6.565338147699581
31,5.025770413114737,5.089676283071394,6.743614209684547
32,5.07012206300571,5.166412793244408,6.901176465127038
33,5.073440929778508,5.261063073275659,7.037208568911068
34,5.076980930697337,5.3772282366240605,7.15129853370386
35,5.0795672483772565,5.51586959601558,7.243019113431336
36,5.081184645746936,5.677399141035415,7.311904915097597
37,5.0821155100186495,5.862015259240005,7.357597357211823
38,5.082611470618583,6.069908653761329,7.379798893553067
39,5.091682777084583,6.292473356771725,7.378196719036366
40,5.121299992593468,6.518082183816436,7.3525009168322715
41,5.1717911699970625,6.746750395428389,7.302459717116373
