,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992904687273974
6,7.000000024411422,7.000000024411422,6.990676903722251
7,7.000000024411422,7.000000024411422,6.988433861316423
8,7.000000024411422,7.000000024411422,6.986183189422439
9,7.000000024411422,7.000000024411422,6.983894370514033
10,7.000000024411422,7.000000024411422,6.981590292756725
11,7.000000024411422,7.000000024411422,6.979255697355118
12,7.000000024411422,7.000000024411422,6.976890584368677
13,7.000000024411422,7.000000024411422,6.974494953760947
14,7.000000024411422,7.000000024411422,6.972076434946593
15,7.000000024411422,7.000000024411422,6.969589251579919
16,7.000000024411422,7.000000024411422,6.967117326991389
17,7.000000024411422,7.000000024411422,6.964622514284059
18,7.000000024411422,7.000000024411422,6.962097184021385
19,7.000000024411422,7.000000024411422,6.959556594999164
20,7.000000024411422,7.000000024411422,6.9569778590567735
21,7.000000024411422,7.000000024411323,6.954391493806522
22,7.000000024411422,7.000000024411024,6.951759352243223
23,7.000000024411422,7.00000002441101,6.949012769880549
24,7.000000024411422,7.000000024411721,6.9460907115732455
25,7.000000024411422,7.000000024411223,6.943870557695137
26,7.000000024411422,7.000000024411522,6.942214979173568
27,7.000000024411422,6.999992395017145,6.94115449358832
28,7.000000024411422,6.999992395016847,6.940643324599835
29,7.000000024411422,6.999992395017443,6.940597548853906
30,7.000000024431338,6.999992394997237,6.941001907556482
31,7.0000000244512615,6.999992394976642,6.941818253747374
32,7.0000000244512615,6.999992394977552,6.943008440409092
33,7.000000024451674,6.99999239497714,6.944465655985044
34,7.00000002445146,6.999992394977154,6.945961018574413
35,7.000000024470895,6.999992394957248,6.94744112244338
36,7.000000024471193,6.9999923949571485,6.948936485057202
37,7.0000000244714915,6.999992394957248,6.950439476944494
38,7.0000000244712925,6.9999923949571485,6.951950098093756
39,7.000000024461625,6.9999923949670935,6.953453089695564
40,7.000000024461127,6.999992394967207,6.95496371048822
41,7.000000024461227,6.999992394967193,6.956474331037703
