,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914136
10,7.000000024411422,7.000000024411422,6.98015595572889
11,7.000000024411422,7.000000024411422,6.977676400035824
12,7.000000024411422,7.000000024411422,6.975166326950382
13,7.000000024411422,7.000000024411422,6.972633365942046
14,7.000000024411422,7.000000024411422,6.970077517101108
15,7.000000024411422,7.000000024411422,6.922203065052166
16,7.000000024411422,7.000007653806396,6.815643310792943
17,7.000000024411422,7.000007653805401,6.708389282241903
18,7.000000024411422,7.000007653806396,6.60009002748224
19,7.000000024411422,7.000007653806396,6.486930849420218
20,7.000000024411422,7.000007653805387,6.361549382499409
21,7.000000024411422,7.000007653806197,6.218597421429366
22,7.000000024411422,7.000007653806097,6.053909317138333
23,7.000000024411422,7.000007653805984,5.864326500689688
24,7.000000024411422,6.956718469770147,5.692153965622542
25,7.000000024411422,6.806266807114649,5.5999680000993655
26,7.000000024411422,6.549209611679619,5.586608933719712
27,7.000000024411422,6.185623179249283,5.651870773539866
28,7.000000024411422,5.715400700199079,5.795814556359757
29,6.956756617792955,5.183654785631731,6.016487159122369
30,6.655838067469366,5.001899761215757,6.082298287457866
31,6.158950839404919,5.099121110499826,6.0032348816923475
32,5.554100060750944,5.3018951531147485,5.9130172957923515
33,4.986457825530037,5.510406495170992,5.84629824052872
34,4.991218567794742,5.423217775390581,5.8652038783767715
35,5.005096435798621,5.326515205411886,5.969116229052238
36,5.030204773996146,5.221160901531405,6.155517593001972
37,5.063629152021678,5.155250565692566,6.376869213589344
38,5.097129823804495,5.179817217544622,6.582038888706388
39,5.09924316635212,5.282768267746602,6.7703323434603755
40,5.099411013240227,5.409255999642931,6.941497807806498
41,5.099571230642159,5.5580063043124825,7.093643191926964
