,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,6.999992395016449,7.000000024411422,6.9882202381632865
8,6.999992395016449,7.000000024411422,6.985969566251473
9,6.999992395016449,7.000000024411422,6.983688376709776
10,6.999992395016449,7.000000024411422,6.981369040137755
11,6.999992395016449,7.000000024411422,6.979034444720837
12,6.999992395006494,7.000000024411422,6.971786519160258
13,6.999992395006494,7.000000024411422,6.950675983566514
14,6.999992395007489,7.000000024411422,6.909858721639943
15,6.999992395006494,7.000000024411422,6.845344559982271
16,6.99999239499755,7.000000024411422,6.75598908934715
17,6.99999239499755,7.000000024411422,6.641532910360216
18,6.999992394997536,7.000000024411422,6.5017166236838335
19,6.9999923949875855,7.000000024411422,6.336311347640759
20,6.9999923949876,7.000000024411422,6.145103459288999
21,6.999992394976642,7.000000024411522,5.927848818273972
22,6.999992394977651,6.95514681390918,5.729225159354111
23,6.999992394977637,6.804374717073876,5.609970092842861
24,6.99999239495776,6.548629778319973,5.5695648193360405
25,6.99999239495776,6.187675487708077,5.607872009278466
26,6.999992394957745,5.720962530294541,5.724784851075461
27,6.9677658335795405,5.188568116405916,5.9123611450625315
28,6.522094954702338,4.990471263777146,6.151641900790515
29,5.856613370764672,5.000336059638387,6.375267081979093
30,5.204384041393254,5.0370334373635846,6.573753408857662
31,4.991882537608222,5.098274500426112,6.75128178882529
32,4.990310882228145,5.175483960090448,6.908287097450578
33,4.992538666067173,5.271415953167902,7.04384617723511
34,4.994789337951177,5.388641583878679,7.157562299786202
35,4.995743011703708,5.52838155339204,7.248909036932256
36,4.996360991797059,5.690658753083568,7.317451513289328
37,4.996307578688718,5.876030132323938,7.362800629741286
38,4.99636860164747,6.084442281650894,7.38463595181339
39,5.005951121305119,6.306945923715345,7.382652303966356
40,5.036400047593337,6.532402149356962,7.356567398804043
41,5.087684862495705,6.760856733851242,7.306121837144738
