,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988227867557266
8,7.000000024411422,7.000000024411422,6.985969566250976
9,7.000000024411422,7.000000024411422,6.983696006104268
10,7.000000024411422,7.000000024411422,6.9813842989262165
11,7.000000024411422,7.000000024411422,6.979049703509285
12,7.0000000244014675,7.000000024411422,6.976684590471856
13,7.0000000244014675,7.000000024411422,6.9742965892444495
14,7.0000000244014675,7.000000024411422,6.971862811603165
15,7.0000000244014675,7.000000024411422,6.969413775196991
16,7.0000000244014675,7.000000024411422,6.966949480000985
17,7.0000000244014675,7.000000024411422,6.96446229663798
18,7.0000000244014675,7.000000024411422,6.961944595744894
19,7.0000000243915155,7.000000024411422,6.959396377335801
20,7.000000024381564,7.000000024411422,6.95683290024327
21,7.0000000243915155,7.000000024411323,6.9542541644235945
22,7.000000024381564,7.000000024411223,6.951660169897049
23,7.000000024381564,7.000000024411721,6.948913587603547
24,7.000000024381564,7.000000024411422,6.94599152934133
25,7.000000024381564,7.00000002441192,6.943779004887334
26,7.000000024371616,7.000000024411522,6.941993726725209
27,7.000000024371616,7.00000002441101,6.940551771436539
28,7.000000024381564,7.000000024411024,6.939514174249485
29,7.000000024411422,7.000000024411721,6.938842788138686
30,7.000000024411422,7.000000024411124,6.938438431023589
31,7.00000002442138,7.000000024411323,6.938354508605561
32,7.000000024431338,7.000000024411323,6.938545244543324
33,7.000000024470994,7.000000024411422,6.938934344842284
34,7.000000024471094,7.000000024411422,6.939315815812039
35,7.000000024490935,7.0000000243915155,6.939659139896035
36,7.000000024490821,7.0000000243915155,6.940010093359624
37,7.000000024490636,7.0000000243915155,6.940353417329808
38,7.00000002448146,7.0000000243915155,6.940704370504135
39,7.000000024491546,7.0000000243915155,6.941055323505077
40,7.000000024491631,7.000000024381564,6.9414062763434385
41,7.000000024491134,7.000000024371616,6.941757228970501
