,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988220238162775
8,7.0000000244014675,7.00000002442138,6.9859619368561
9,7.0000000244014675,7.00000002442138,6.983680747315411
10,7.0000000244014675,7.000000024411422,6.981361410743375
11,7.0000000244014675,7.000000024411422,6.979026815326371
12,7.0000000244014675,7.000000024411422,6.97177888976579
13,7.0000000244014675,7.000000024411422,6.950668354171137
14,7.0000000244014675,7.000000024411422,6.909851092236851
15,7.0000000244014675,7.000000024411422,6.845336930579604
16,7.0000000244014675,7.000000024411422,6.755981459945328
17,7.0000000244014675,7.000000024411422,6.641532910353541
18,7.0000000244014675,7.000000024411422,6.501724253078907
19,7.0000000244014675,7.000000024411422,6.3363189770297135
20,7.0000000244014675,7.000000024411422,6.145111088679418
21,7.0000000244014675,7.000000024411621,5.927864077056355
22,7.0000000244014675,6.955131555120839,5.729255676928596
23,7.0000000244014675,6.804351828890456,5.610008239814854
24,7.0000000244014675,6.548606890119374,5.569625854492213
25,7.0000000244014675,6.1877822992388944,5.607948303223917
26,7.0000000244014675,5.7211990414336675,5.724922180178799
27,6.967803980592179,5.187652589108584,5.9138259888054625
28,6.5202791881359685,4.9917072811400836,6.153083860635215
29,5.85514868542045,5.001869809588708,6.376365720890356
30,5.203346606932951,5.038742661291423,6.574653683523063
31,4.991783517593068,5.100151509348763,6.751983698626925
32,4.990211861697655,5.177421997111886,6.908920342397227
33,4.992416757522633,5.273415019991334,7.044395498819793
34,4.994659800317295,5.390716938606485,7.158004809855935
35,4.995796579877813,5.5304034950512415,7.249282882450046
36,4.996063606310925,5.6928866773522175,7.317741435433952
37,4.996055967385204,5.878296195056997,7.362998999103862
38,4.996086469735185,6.086761741872809,7.384758027075308
39,5.005539291976869,6.309425593727607,7.382713343825484
40,5.0360034907961575,6.534904707955645,7.3565521443281146
41,5.087471436415857,6.763229600209329,7.306030288207127
