,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954811120203091,5.655822757563095
18,7.0000000244014675,6.805015585943998,5.595695498169534
19,7.0000000244014675,6.550849932855307,5.637588503113382
20,7.0000000244014675,6.196517958158982,5.777420046001143
21,7.0000000244014675,5.752998360954981,5.958892824431927
22,6.9551544433537655,5.317970280437031,6.116844179445286
23,6.790298484539978,5.0002441424782385,6.274841310945431
24,6.393287675734201,5.040397645427433,6.304718019815923
25,5.896911631629809,5.177146913177687,6.333992006451303
26,5.358314518366199,5.395103456707527,6.363571168876417
27,4.991806091081427,5.64218902702515,6.393661500767984
28,4.987083639610281,5.914039613323094,6.378974916021458
29,4.989349573394773,6.205604553973835,6.306083680199035
30,5.00128957602743,6.512176513886129,6.232879639241727
31,5.033027858776871,6.823211669931204,6.15897369409608
32,5.084556793112833,7.138916015680165,6.084243774468493
33,5.156570653158626,7.458930969547399,6.008697509766846
34,5.249778972440169,7.782882691194151,5.928932190033361
35,5.364738697198992,8.065498353409359,5.843605041937262
36,5.5017702625673035,8.246269227616477,5.8036346444601845
37,5.661247508138542,8.32535553089262,5.867485047307503
38,5.84349086815413,8.302497864203554,6.029518127948531
39,6.048790259699281,8.223152160647718,6.23670959479442
40,6.268486321752448,8.143257141447737,6.430030822786204
41,6.491051044508217,8.062156678786481,6.605094910018636
