,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.98411562552367
8,6.99981691780182,6.999992395006494,6.980896021397879
9,6.999824547002792,6.999992394976642,6.977623011573596
10,6.99983217616504,6.999992394966696,6.974304225417711
11,6.999832175925891,6.999992394946808,6.9709396629090215
12,6.999832175667962,6.999992394926929,6.962951687347885
13,6.999832175401047,6.999992394908054,6.94151308911651
14,6.999839804530686,6.999992394888205,6.900619534603423
15,6.999839804267964,6.9999923948584115,6.8361816681811955
16,6.999847433373911,6.99999239483857,6.74690249264608
17,6.999855062518728,6.999992394807826,6.6325226085204845
18,6.999870321068206,6.999992394788004,6.492790245658318
19,6.999885579655601,6.9999847653841165,6.32748415168107
20,6.999885579445923,6.999984765363312,6.136367815373875
21,6.999885579264467,6.999984765344505,5.919204725619869
22,6.999885579128909,6.955116295559394,5.720695505609225
23,6.9999008378367416,6.804466268377008,5.601524360716128
24,6.999900837792757,6.54901887544728,5.561218268619497
25,6.999908467194726,6.187744149978817,5.599601752607127
26,6.999908467293801,5.720184329959069,5.716636665120926
27,6.956810018075465,5.1966400149728775,5.9050216754528515
28,6.525108351569553,4.983520508664448,6.143737807650841
29,5.8574295091882025,4.993347168067517,6.367553724381447
30,5.203880310359616,5.028968811046192,6.566848767903722
31,4.990325929321781,5.089302064959141,6.745132459519837
32,4.989021302842178,5.1656036399106915,6.902786268394277
33,4.991432191564701,5.260810854560259,7.038887037485012
34,4.993789674511619,5.377487185585731,7.153045667705307
35,4.994766236777425,5.516716007389236,7.2448501716788725
36,4.994689942752822,5.6788940481758825,7.313827526960987
37,4.994758606642167,5.863777166697463,7.359603893214352
38,4.99476623541899,6.0717849804346855,7.3818817241156305
39,5.00453948977586,6.293724069254812,7.380363473258581
40,5.035186767665504,6.518615733478893,7.354751594273471
41,5.086853027688024,6.746307384966099,7.304794317224667
