,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990867637697457
6,7.000000024411422,7.000000024411422,6.987884543888467
7,7.000000024411422,7.000000024411422,6.984878561742068
8,7.000000024411422,7.000000024411422,6.981857320725792
9,7.000000024411422,7.000000024411422,6.9787903032201095
10,7.000000024411422,7.000000024411422,6.975669879893278
11,7.000000024411422,7.000000024411422,6.972518938926538
12,7.000000024411422,7.000000024411422,6.969329850931126
13,7.000000024411422,7.000000024411422,6.96611024532666
14,7.000000024411422,7.000000024411422,6.962860122141748
15,7.000000024411422,7.000000024411422,6.959564222616252
16,7.000000024411422,7.000000024411422,6.956253064341601
17,7.000000024411422,7.0000000244014675,6.9528961297637615
18,7.000000024411422,7.0000000244014675,6.9495239364477435
19,7.000000024411422,7.0000000244014675,6.946105966842996
20,7.000000024411422,7.0000000244014675,6.942657479785712
21,7.000000024411422,7.0000000244016665,6.939186104672708
22,7.000000024411422,7.000000024401965,6.9356994709109845
23,7.000000024411422,7.000000024381763,6.932159431517732
24,7.0000000244014675,7.0000000243915155,6.928794868371121
25,7.0000000244014675,7.000007653786191,6.925170905978323
26,7.0000000244014675,7.000007653786091,6.921516426147318
27,7.000000024411422,7.0000076537663904,6.917861946471757
28,7.000000024411422,7.000007653755847,6.9141845788185705
29,7.000000024411422,7.000007653756643,6.910491952570147
30,7.0000000244014675,7.000007653766589,6.906791697141944
31,7.0000000244014675,7.00000765377614,6.903083812526301
32,7.0000000244014675,7.0000076537857785,6.899337781192258
33,7.00000002441182,7.000007653786091,6.895591750061003
34,7.000000024411522,7.0000076537859774,6.891822830929899
35,7.000007653806296,7.000007653786091,6.888061541340743
36,7.000007653806097,7.000007653785992,6.884277363614019
37,7.000007653806396,7.000007653785992,6.88047792708731
38,7.0000076538056,7.000007653795944,6.876693749243698
39,7.000007653806296,7.000007653805884,6.872886683025965
40,7.000007653806296,7.000007653805884,6.869087245890592
41,7.000022912594936,7.000007653805898,6.865280179052485
