,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.947875995498376
8,7.000000024411422,7.000000024411422,6.854522722991191
9,7.000000024411422,7.000000024411422,6.7603988809131295
10,7.000000024411422,7.000000024411422,6.665084852883719
11,7.000000024411422,7.000000024411422,6.568656932946209
12,7.000000024411422,7.000000024411422,6.470870980598922
13,7.000000024411422,7.000000024411422,6.371826178132888
14,7.000000024411422,7.000000024411422,6.2260665932989845
15,7.000000024411422,7.000000024411422,6.022911073924379
16,7.000000024411422,7.00000002442138,5.817710877131689
17,7.000000024411422,6.954811120214007,5.655303955090312
18,7.000000024411422,6.805030844742538,5.59507751486721
19,7.000000024411422,6.550872821038254,5.636878968060286
20,7.000000024411422,6.196769728114811,5.776405335849305
21,7.000000024411422,5.7533111661030025,5.957725526844628
22,6.9551239257858635,5.318267826804059,6.115600588316398
23,6.790336631037506,5.0003204367559295,6.273643496646499
24,6.39355470398999,5.03994751161755,6.303703312286457
25,5.897651682404637,5.175941469801739,6.333152777170955
26,5.3591613808253875,5.393508914895634,6.362915047680243
27,4.992012031396768,5.640190141879865,6.393226635001144
28,4.986610415743449,5.911750810821805,6.378746048238127
29,4.988876345412168,6.203033467799871,6.30604555274193
30,5.000862124005425,6.509254479988506,6.233047511945627
31,5.032592775521244,6.820007352781861,6.15933993847409
32,5.084121705793065,7.135421786185758,6.084816020636815
33,5.156234742314842,7.455032386401109,6.0094757582246014
34,5.249496460508498,7.778648418939618,5.9298782941487875
35,5.364517212036413,8.06090550395459,5.844673228294378
36,5.5016250610520805,8.241302540099452,5.804824910546151
37,5.661178589318844,8.319999743518048,5.868782127245613
38,5.843498231576932,8.296760603898676,6.030914385957219
39,6.048889163782247,8.217025794995829,6.238159249306067
40,6.268623358645368,8.136741669862351,6.431549132975929
41,6.491233835987242,8.05525210069829,6.606681876459678
