,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988227867557266
8,7.000000024411422,7.000000024411422,6.985969566250976
9,7.000000024411422,7.000000024411422,6.983688376710288
10,7.000000024411422,7.000000024411422,6.981376669531623
11,7.000000024411422,7.000000024411422,6.979019185931181
12,7.000000024411422,7.000000024411422,6.976654072893648
13,7.000007653806396,7.000000024411422,6.974258442271658
14,7.000007653806396,7.000000024411422,6.971824664630355
15,7.000007653796441,7.00000002442138,6.969345110638148
16,7.000007653806396,7.000000024411422,6.966873186047719
17,7.000007653805401,7.000000024411422,6.919174210302162
18,7.000007653805401,7.000000024411422,6.8121643203622515
19,7.000007653805387,7.000000024411422,6.704505931604324
20,7.000007653795446,7.00000002442138,6.595832833494426
21,7.000007653795446,7.000000024421678,6.486091620355902
22,7.000007653805387,7.000000024411721,6.3753356979930365
23,7.000007653775529,7.000000024441498,6.263488772549047
24,7.000007653775543,7.000000024441796,6.1512374895661495
25,7.000007653775529,7.000000024441697,6.038421631762377
26,7.000007653776538,7.0000000244411,5.920379638998929
27,7.000015283180468,6.967735316092968,5.820968627933808
28,7.0000152831705025,6.840553309587174,5.796195984009892
29,7.000015283170517,6.617507959350621,5.841217041401166
30,7.0000152831705025,6.298362754353972,5.9541625982493205
31,7.000015283180468,5.883163471193012,6.13491821354556
32,6.956756618321185,5.4492721663823644,6.349235534836471
33,6.805725125853986,5.118698125390161,6.539535522487351
34,6.489067104109908,5.008468631493751,6.612983703613698
35,6.017166158954468,5.097717290087841,6.579704284758817
36,5.437866226418143,5.2924881063418825,6.535148621202507
37,4.990737920592812,5.492736854533936,6.463874818472253
38,4.99098968516181,5.561264066393628,6.366127017314131
39,4.994567872695691,5.724288966149832,6.241577153739
40,4.995162965178142,5.986549406593935,6.09056855073499
41,4.997802735230622,6.34588626449973,5.914443981867586
