,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990768455568876
6,7.000000024411422,7.000000024411422,6.987770102894618
7,7.000000024411422,7.000000024411422,6.984779379529187
8,7.000000024411422,7.000000024411422,6.981758138477582
9,7.000000024411422,7.000000024411422,6.978698750350663
10,7.000000024411422,7.000000024411422,6.975593585763393
11,7.000000024411422,7.000000024411422,6.97244264477539
12,7.000000024411422,7.000000024411422,6.969268815534853
13,7.000000024411422,7.000000024411422,6.966049209914047
14,7.000000024411422,7.000000024411422,6.962791457336818
15,7.000000024411422,7.000000024411422,6.9595108165725
16,7.000000024411422,7.000000024411422,6.95619202887917
17,7.000000024411422,7.000000024411422,6.952835094285481
18,7.000000024411422,7.000000024411422,6.949432383411814
19,7.000000024411422,7.000000024411422,6.946022043239014
20,7.000000024411422,7.000000024411422,6.942588815004457
21,7.000000024411422,7.000000024411422,6.939117439899505
22,7.000000024411422,7.000000024411323,6.935607917949104
23,7.000000024411422,7.00000002441111,6.932060249171623
24,7.000000024411422,7.000000024411124,6.928703315432665
25,7.000000024411422,7.000000024411422,6.925094611856136
26,7.000000024411422,7.000000024410925,6.921440132056578
27,7.000000024411422,7.000000024411223,6.917785652418022
28,7.000000024411422,7.000000024411223,6.914108284779018
29,7.000000024411422,7.000000024411124,6.910423287957883
30,7.000000024411422,7.000000024411223,6.906707773776456
31,7.000000024411422,7.000000024421081,6.902992259798871
32,7.000000024411422,7.000000024381067,6.89924622851581
33,7.000000024411323,7.000000024381564,6.895507826813398
34,7.000000024411621,7.0000000243915155,6.891731278317729
35,7.000000024411522,7.0000000244014675,6.887962359367155
36,7.000000024411721,7.0000000244014675,6.884185811061512
37,7.000000024411124,7.0000000244014675,6.880409262707934
38,7.000000024411323,7.0000000244014675,6.876632714236258
39,7.000000024411124,7.0000000244014675,6.872833277387277
40,7.000000024411621,7.0000000244014675,6.8690490990126225
41,7.000000024411422,7.0000000244014675,6.865242032112053
