,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989845299427323
7,7.000000024411422,7.000000024411422,6.987487816299661
8,7.000000024411422,7.000000024411422,6.98508455666234
9,7.000000024411422,7.000000024411422,6.982666038266762
10,7.000000024411422,7.000000024411422,6.980201743429792
11,7.000000024411422,7.000000024411422,6.977714560384808
12,7.000000024411422,7.000000024411422,6.970420858757079
13,7.000000024411422,7.000000024411422,6.949432393825041
14,7.000000024411422,7.000000024411422,6.908844014123947
15,7.000000024411422,7.000000024411422,6.844581622896512
16,7.000000024411422,7.000000024411422,6.755493181493725
17,7.000000024411422,7.000000024411422,6.6413116610625975
18,7.000000024411422,7.000000024411422,6.501777662206248
19,7.000000024411422,7.000000024411422,6.3366546737099005
20,7.000000024411422,7.000000024411422,6.14570618448394
21,7.000000024411422,7.000000024411522,5.928741459881589
22,7.000000024411422,6.955093407721147,5.730422976018172
23,7.0000000244014675,6.804435751220334,5.61145782584978
24,7.0000000244014675,6.548988358350199,5.571342468982921
25,7.0000000243915155,6.187706003463013,5.609939575870258
26,7.0000000243915155,5.720260624159876,5.72705078205799
27,6.9568863163984,5.197723389070017,5.914642334996792
28,6.527397174536747,4.982650758761403,6.153350835794707
29,5.859977729559576,4.99259185833749,6.377044682517839
30,5.206695557851955,5.028320312675087,6.576202397083425
31,5.026510646434536,5.0900653718281665,6.754272465306881
32,5.072624809819089,5.166733214608777,6.911903385579806
33,5.077728943907502,5.261421641167268,7.047912601560923
34,5.081276573642734,5.37760969276307,7.161987308050015
35,5.083855260812353,5.5162891990281135,7.253669741459139
36,5.085503174836982,5.677818744089404,7.322540285132249
37,5.086426410236078,5.86246537922601,7.368186951850344
38,5.086937629824885,6.070396920199728,7.390312195335145
39,5.09596315983079,6.2930684348098325,7.388610839926366
40,5.125412524294223,6.518898513719447,7.362808227578873
41,5.176323308150851,6.747192883789934,7.31266021785374
