,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,7.000000024411422,7.000000024411422,6.996536278988705,[97.45314026  1.81051862],[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[97.40261078  1.81052005],[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619]
5,6.999885583623422,7.000122094792724,6.99049379799949,[97.33081818  1.8105216 ],[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583]
6,6.999885583893669,7.000122094793747,6.987518334230071,[97.23723602  1.81051958],[118.22476196   1.81226969],[111.2248764    1.81168032],[104.22475433   1.81109488]
7,6.999885584226013,7.0001297241976825,6.984519982297988,[97.12160492  1.81051636],[118.10614014   1.81227183],[111.10625458   1.81167853],[104.10612488   1.81109297]
8,6.999885584641987,7.0001297241976825,6.981506371605889,[96.98377228  1.81051159],[117.96529388   1.81227362],[110.96540833   1.81167543],[103.96527863   1.81108987]
9,6.999885585133317,7.000129724207655,6.978439355154119,[96.82344055  1.81050467],[117.80189514   1.81227422],[110.80200958   1.8116703 ],[103.80187988   1.81108463]
10,6.999885585660466,7.00012972421763,6.975326562364871,[96.64028931  1.81049502],[117.6156311    1.81227279],[110.61574554   1.81166279],[103.61561584   1.811077  ]
11,6.9998855862664024,7.00012972421763,6.972190881382561,[96.43402863  1.81048203],[117.40623474   1.81226861],[110.40634918   1.81165171],[103.40621948   1.81106591]
12,6.999885586889793,7.00012972421763,6.969009424054031,[96.20437622  1.81046498],[117.17340088   1.81226075],[110.17351532   1.81163681],[103.17338562   1.81105101]
13,6.999885587584761,7.000137353611609,6.965797449149244,[95.95107269  1.81044292],[116.91689301   1.81224859],[109.91700745   1.8116169 ],[102.91687012   1.8110311 ]
14,6.999885588299211,7.00013735363155,6.962554956656293,[95.67384338  1.81041539],[116.6364212    1.81223118],[109.63653564   1.81159163],[102.63639832   1.81100559]
15,6.999885589055577,7.000144983026524,6.959266687817673,[95.37244415  1.81038117],[116.33174133   1.81220746],[109.33185577   1.81155968],[102.33171082   1.81097364]
16,6.999885589799268,7.000144983026524,6.955978418969395,[95.04659271  1.81033993],[116.00260162   1.81217635],[109.00271606   1.81152058],[102.00257111   1.81093454]
