,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996482873465167,[97.45333862  1.81051862],[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227]
4,7.000000024411422,7.000000024411422,6.994468712968972,[97.40227509  1.81052446],[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394]
5,7.000000024411422,7.000000024411422,6.99220278253454,[97.33029938  1.81053054],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ]
6,7.000000024411422,7.000000024411422,6.989845299427323,[97.23649597  1.81053758],[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133]
7,7.000000024411422,7.000000024411422,6.987480186905696,[97.12064362  1.81054485],[118.10812378   1.81228507],[111.10812378   1.81170046],[104.10812378   1.81111586]
8,7.000000024411422,7.000000024411422,6.9850921860569315,[96.98257446  1.81055307],[117.96766663   1.81228876],[110.96766663   1.81170416],[103.96766663   1.81111956]
9,7.000000024411422,7.000000024411422,6.982666038265966,[96.82198334  1.81056011],[117.80464935   1.81229162],[110.80464935   1.81170702],[103.80464935   1.81112242]
10,7.000000024411422,7.000000024411422,6.9801941140350285,[96.63858795  1.81056631],[117.61878204   1.8122927 ],[110.61878204   1.81170809],[103.61878204   1.81112349]
11,7.000000024411422,7.0000000244014675,6.9777069310000535,[96.43208313  1.81057048],[117.40979004   1.81229138],[110.40979004   1.81170678],[103.40979004   1.8111223 ]
12,7.000000024411422,7.000000024411422,6.975196859737617,[96.20217896  1.81057179],[117.17737579   1.81228685],[110.17737579   1.81170225],[103.17737579   1.81111765]
13,7.000000024411422,7.000000024411422,6.972656270875136,[95.94862366  1.81056917],[116.92127991   1.81227791],[109.92127991   1.81169331],[102.92127991   1.81110871]
14,7.000000024411422,7.000000024411422,6.970085164402268,[95.67113495  1.81056154],[116.64122009   1.81226349],[109.64122009   1.81167889],[102.64122009   1.81109428]
15,7.000000024411422,7.000000024411422,6.967483540368341,[95.36945343  1.81054783],[116.33693695   1.8122431 ],[109.33693695   1.8116585 ],[102.33693695   1.8110739 ]
