,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,7.000000024411422,7.000000024411422,6.996536278988705,[97.45314026  1.81051862],[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[97.40261078  1.81052005],[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619]
5,6.999885583623422,7.000122094792724,6.99049379799949,[97.33081818  1.8105216 ],[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[97.23723602  1.81051958],[118.22476959   1.81226969],[111.22488403   1.81168032],[104.22476196   1.81109488]
7,6.999885584226013,7.000122094792738,6.98453524109667,[97.12162018  1.81051636],[118.10616302   1.81227183],[111.10627747   1.81167853],[104.1061554    1.81109309]
8,6.999885584641973,7.000122094803718,6.981514001000266,[96.98379517  1.81051159],[117.96531677   1.81227362],[110.96543121   1.81167543],[103.96530914   1.81108987]
9,6.999885585143603,7.000122094802709,6.978446984548483,[96.82346344  1.81050467],[117.80191803   1.81227422],[110.80203247   1.81167018],[103.8019104    1.81108463]
10,6.99988558566048,7.000122094802709,6.975326562374605,[96.64031982  1.81049502],[117.61565399   1.81227267],[110.61576843   1.81166267],[103.61564636   1.81107712]
11,6.999885586276924,7.000137353592656,6.972175622603394,[96.4340744   1.81048203],[117.40627289   1.81226861],[110.40638733   1.81165159],[103.40625      1.81106603]
12,6.999885586900434,7.000144982986621,6.96898653588043,[96.20442963  1.81046498],[117.17344666   1.81226075],[110.1735611    1.81163669],[103.17341614   1.81105113]
13,6.999885587595534,7.000144982996593,6.965782190360094,[95.95113373  1.81044292],[116.91694641   1.81224859],[109.91706085   1.81161678],[102.91691589   1.8110311 ]
14,6.999885588331895,7.000152612401555,6.962547327261121,[95.67390442  1.81041539],[116.63648987   1.8122313 ],[109.63660431   1.81159139],[102.63645172   1.81100559]
15,6.999885589077644,7.000152612401555,6.959266687817375,[95.37250519  1.81038117],[116.33181      1.81220746],[109.33192444   1.81155944],[102.33177185   1.81097364]
16,6.999885589821594,7.000152612400546,6.955970789575133,[95.04665375  1.81033993],[116.00266266   1.81217635],[109.0027771    1.81152034],[102.00262451   1.81093454]
