,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999931358390134,7.000000024411422,6.99013521721757
6,6.999938986811225,7.000000024411422,6.986946130373954
7,6.99993898567414,7.000000024411422,6.983787561089299
8,6.999946613764886,7.000000024411422,6.980575586092779
9,6.999954241735454,7.000000024411422,6.977310205244773
10,6.999961869628331,7.000000024411422,6.9740066774743115
11,6.9999618680649975,7.000000024411422,6.970665002702076
12,6.999969495871214,7.000000024411422,6.962669397301504
13,6.999977123681665,7.000000024411422,6.941238428059105
14,6.9999847515533355,7.000000024411422,6.900329614416117
15,6.999984750110583,7.000000024411422,6.835876488942426
16,6.999984748781703,7.000000024411422,6.746582054465888
17,6.999984747580542,7.000000024411422,6.63218691145951
18,6.999984746543389,7.000000024411422,6.492439289843041
19,6.999992375056876,7.000000024411422,6.3270950489773
20,7.000007633129125,7.000000024411422,6.135940565829759
21,7.000015261965491,7.000000024411124,5.918754588091084
22,7.000015261559207,6.955131554388331,5.720222480311255
23,7.000015261306972,6.804473897473747,5.601051335773549
24,7.0000228905913024,6.549018874845257,5.560729984960912
25,7.000022890619537,6.187812813739887,5.5991134688502955
26,7.000022890794554,5.7204742461521985,5.71603394035645
27,6.9569244414286935,5.19848632821801,5.902984624288372
28,6.528045655149501,4.982757570985315,6.141654981408558
29,5.860549927386528,4.992584229255333,6.365470897561053
30,5.207176214933351,5.028572082850509,6.564361582694559
31,5.02567926854576,5.090355267190919,6.742424021182143
32,5.069824978984653,5.167061257879546,6.900016794147187
33,5.073151476632797,5.2617496857811314,7.036010750904505
34,5.076683846914841,5.377922480303197,7.150093086276851
35,5.079270162691156,5.516601988905393,7.241775519070366
36,5.080887558353797,5.678154424713453,7.310646062066806
37,5.081826054855419,5.862785804179581,7.356315616243171
38,5.082314387476015,6.070724978127415,7.378463747164303
39,5.091393320792486,6.2933430906119545,7.37679290860065
40,5.121247044401239,6.518768816789932,7.351036071922166
41,5.1717839867095226,6.747437032051665,7.30093383795388
