,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999885582929623,6.999992395017458,6.990455651855847
6,6.99988558274304,6.999992395017443,6.987258935978963
7,6.999893211843887,6.999992395007489,6.9840698496833475
8,6.999893211553575,6.999992395006494,6.980857875233218
9,6.999893211225635,6.999992394996541,6.977584865729499
10,6.999893210852361,6.999992394996541,6.974258450538063
11,6.999893210452816,6.999992395007489,6.970909147219366
12,6.99990083943513,6.999992394986591,6.967491179441766
13,6.9999008389966,6.9999923949875855,6.9640579529248825
14,6.9999008385635495,6.999992394977637,6.960586579498941
15,6.999908467528953,6.9999923949677045,6.957069429737414
16,6.999916096481904,7.000000024361669,6.9535217623945496
17,6.999916096063508,7.000000024351725,6.94993594804974
18,6.999923725068909,7.000000024351725,6.946327245455255
19,6.999931354095638,7.000000024351725,6.94267276648356
20,6.9999389831528305,7.000000024351725,6.9389953992062425
21,6.9999466122643765,7.0000000243316425,6.935279884815913
22,6.999961870823098,7.0000000243314435,6.931533852703207
23,6.999977129459391,7.000000024331742,6.92784122611426
24,6.999992388188154,6.99999239492754,6.924537698428753
25,7.00000764702784,6.999992394907968,6.920394936966879
26,7.0000229059194865,6.9999923948875935,6.915870705590882
27,7.000022906139811,6.999992394888091,6.910858192730329
28,7.000022906448518,6.999992394888105,6.905303992579693
29,7.000022906830395,6.999992394887295,6.899238622763885
30,7.0000229073110445,6.999992394887991,6.892700230254295
31,7.000022907889155,6.9999923948776654,6.885849032361495
32,7.00002290852933,6.99999239487768,6.878730805605987
33,7.000038167978062,6.9999923948875935,6.871345550061402
34,7.000045798080248,6.999992394887707,6.863967923974708
35,7.0000534281460824,6.999992394887693,6.856590297992337
36,7.000068687626689,6.999992394887707,6.8491668957422815
37,7.000076317713231,6.99999239490757,6.841720605463693
38,7.0000763183071,6.999992394937266,6.834289574140267
39,7.000076318837061,6.99999239494732,6.826828025492719
40,7.0000763193111,6.999992394947306,6.819374106405419
41,7.000076319616766,6.999992394947306,6.811897299398123
