,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854873675216214
9,7.000000024411422,7.000000024411422,6.7606811692272215
10,7.000000024411422,7.000000024411422,6.665359512561445
11,7.000000024411422,7.000000024411422,6.568908705254206
12,7.000000024411422,7.000000024411422,6.471115124305271
13,7.000000024411422,7.000000024411422,6.372062693068264
14,7.000000024411422,7.000000024411422,6.226280220266276
15,7.000000024411422,7.000000024411422,6.023170476973869
16,7.000000024411422,7.00000002442138,5.818000797111869
17,7.000000024411422,6.954811120214007,5.655632020971341
18,7.000000024411422,6.805030844742538,5.595466614775255
19,7.000000024411422,6.550872821038254,5.637321472787471
20,7.000000024411422,6.196556104988941,5.777099609867521
21,7.000000024411422,5.752983102072393,5.958557129346071
22,6.9551239257858635,5.317939762790223,6.11647796670441
23,6.790260337567093,5.000251771836711,6.274368286524834
24,6.393249528788424,5.040374757086136,6.3042068484696205
25,5.896904002278631,5.177062989522269,6.333450317630424
26,5.3583145183851135,5.394989015245391,6.3630065919835035
27,4.991813720568396,5.642066957361406,6.393066406394439
28,4.987091269345532,5.913917543947178,6.378349304266306
29,4.989357203065027,6.2054824845153576,6.305435180668323
30,5.001312465036138,6.512039185460307,6.232231140163045
31,5.033210964616072,6.8229141239218345,6.158325195473888
32,5.084823821012365,7.138519287206595,6.0836105350842695
33,5.156769014225679,7.458602905273998,6.008064270810841
34,5.250053625119009,7.782478332646429,5.92793274054926
35,5.365089640979252,8.065010071249537,5.8417511008135605
36,5.50218986748796,8.245712280890633,5.800918582116966
37,5.661743403096808,8.324722290472097,5.863906863262754
38,5.844063052691007,8.301773071410887,6.0248413106424925
39,6.049453992140425,8.22232818605342,6.230552674269707
40,6.26908901381102,8.142333984799848,6.4222488405796305
41,6.4917376554602635,8.061141969192436,6.595558166506389
