,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,6.999900841945451,7.000000024411422,6.993553185796519,[97.40307617  1.81052279],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ]
5,6.999794030186104,6.999992395006494,6.990493798739339,[97.33161163  1.81052625],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[97.23848724  1.81052852],[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526]
7,6.999816918007407,6.999992395006494,6.984115625524281,[97.12327576  1.81053078],[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099]
8,6.999816917801835,6.999992395007489,6.980903650791444,[96.98588562  1.81053245],[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[96.82601166  1.81053293],[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219]
10,6.999839805550386,6.999992394966696,6.974304225417399,[96.64332581  1.8105315 ],[117.61746216   1.81228542],[110.61762238   1.81172001],[103.61763      1.81113601]
11,6.99983980529114,6.999992394957745,6.970947292313613,[96.43754578  1.81052744],[117.4083252    1.81228352],[110.40848541   1.81172132],[103.40849304   1.81113744]
12,6.99983980503238,6.999992394937863,6.9675598416686215,[96.20838165  1.81052005],[117.17577362   1.81227851],[110.17593384   1.81171954],[103.17594147   1.81113589]
13,6.999839804767626,6.999992394916993,6.964126614673177,[95.95557404  1.81050825],[116.91953278   1.81226909],[109.91969299   1.81171346],[102.91970062   1.81113005]
14,6.99984743388904,6.9999847655031475,6.960647611347212,[95.67884827  1.81049109],[116.639328     1.81225455],[109.63948059   1.81170237],[102.63949585   1.8111192 ]
15,6.999855063020513,6.999984765483289,6.957130461045562,[95.37792969  1.81046772],[116.3348999    1.81223381],[109.33504486   1.81168497],[102.33506012   1.81110203]
16,6.999862692125704,6.999984765463452,6.953590422577081,[95.05258179  1.81043696],[116.00601959   1.81220543],[109.00615692   1.81166029],[102.00617218   1.81107759]
