,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954818749598079,5.655799869379103
18,7.000000024411422,6.80503847412793,5.595649721802055
19,7.000000024411422,6.550880450432224,5.637535097351897
20,7.000000024411422,6.19633485247624,5.777557375186518
21,7.000000024411422,5.75273896140265,5.959091188754522
22,6.955154443363754,5.317687992736212,6.117050173162394
23,6.790206931893948,5.000228883590004,6.274833681619268
24,6.393104570818502,5.040596009314672,6.304588320363349
25,5.896209727758754,5.177986146030192,6.333724978109638
26,5.357643131926174,5.396057130192371,6.363166811651438
27,4.991867128868505,5.643295290401146,6.393112185287685
28,4.988861194881003,5.91529083566853,6.378295901031349
29,4.991134756141806,6.207000734639934,6.305267336208939
30,5.003242605546726,6.5135726942125425,6.231964113126738
31,5.034988518239481,6.824752808388811,6.157951356376571
32,5.0863190884553,7.14079284708093,6.0831069956566015
33,5.158378725809288,7.460914612001308,6.007438660374752
34,5.25166334101531,7.784942627021618,5.927452087839618
35,5.366684103439115,8.067642211935226,5.841720581219421
36,5.503799594971632,8.248481750553081,5.801353454628593
37,5.66335313793724,8.327629089759869,5.864784240780706
38,5.845680425646581,8.304832460020627,6.026329040790077
39,6.0510713749850344,8.225540165272006,6.232925415948084
40,6.270851364599582,8.14569092633521,6.425628664047736
41,6.493591562801973,8.06465150366627,6.600021365575393
42,6.719085974843302,7.982360862347157,6.718696598933295
