,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954811120203091,5.655822757563095
18,7.0000000244014675,6.805015585943998,5.595695498169534
19,7.0000000244014675,6.550849932855307,5.637588503113382
20,7.0000000244014675,6.196540846358866,5.777397157811286
21,7.0000000244014675,5.753036507947842,5.958862306844293
22,6.955146813958792,5.318008427419886,6.1168289206498825
23,6.790321372432888,5.000289919082823,6.274810793235247
24,6.393447892785581,5.040161134154894,6.304832460868955
25,5.897369395074227,5.176399232324162,6.334266664965637
26,5.358741764291559,5.394149781982884,6.363983156679911
27,4.9919052219955296,5.6409835935620904,6.3942413354514995
28,4.986488347396582,5.912689219528269,6.379699709375697
29,4.988746647568597,6.20412446220727,6.3069610615273435
30,5.000686649721355,6.510559094901113,6.233955384834503
31,5.032150272337856,6.821731581742999,6.160232545084933
32,5.0835189850038915,7.13745118769181,6.085685730769302
33,5.155632021192971,7.4572143727037306,6.01033020069171
34,5.248901368422604,7.780952472352119,5.930358886985735
35,5.363937378377702,8.063339253524415,5.844245910707705
36,5.50104522706869,8.243881245477056,5.8035049438485595
37,5.660606384502651,8.322731035686665,5.866569519048115
38,5.842926026690172,8.299644484327011,6.027549743767053
39,6.048316959022288,8.22005463629298,6.233268738397137
40,6.268142706966014,8.13992310175981,6.4249496474688685
41,6.491088878320215,8.058578494241553,6.598220827842917
