,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.970344549711934
13,7.000000024411422,7.000000024411422,6.949356083327716
14,7.000000024411422,7.000000024411422,6.908760073294253
15,7.000000024411422,7.000000024411422,6.844535828770155
16,7.000000024411422,7.000000024411422,6.7554779055234775
17,7.000000024411422,7.000000024411422,6.641304016128062
18,7.000000024411422,7.000000024411422,6.501792908376082
19,7.000000024411422,7.000000024411422,6.336692812571569
20,7.000000024411422,7.0000000244014675,6.145782476676761
21,7.000000024411422,7.000000024401965,5.9288330193966035
22,7.000000024411422,6.955139184565411,5.7305221754619025
23,7.000000024411422,6.804489158136949,5.611579922622282
24,7.000000024411422,6.549049395175726,5.571487459526831
25,7.000000024411422,6.187835705103295,5.6101074568239255
26,7.000000024411422,5.720451360965112,5.727317845144747
27,6.956840540681177,5.198051453859888,5.914924654818387
28,6.5276260560739,4.982749939085027,6.153617879752834
29,5.860221871262745,4.992736816492032,6.377273581268463
30,5.206977846415755,5.028633117897191,6.576255819515149
31,5.026029641083093,5.090179832944442,6.754585286934903
32,5.0708161613858005,5.166916347168472,6.912162801968278
33,5.074142657118138,5.261574261720519,7.048194907637142
34,5.077682658316656,5.377731801174367,7.162292504737399
35,5.080276605744267,5.516365537545648,7.254028347320659
36,5.081886373315159,5.677895089604017,7.322937042375978
37,5.08282486631064,5.862503586968514,7.368652379126697
38,5.083320826358314,6.070396990018253,7.390861552589433
39,5.092346356759141,6.293007477249244,7.3892670165478895
40,5.121948313421576,6.518631570009582,7.363578854238892
41,5.172439477796267,6.7472997845912,7.31355292527509
