,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990768455568876
6,7.000000024411422,7.000000024411422,6.987777732289595
7,7.000000024411422,7.000000024411422,6.9847564913460625
8,7.000000024411422,7.000000024411422,6.981750509082406
9,7.000000024411422,7.000000024411422,6.978683491570417
10,7.000000024411422,7.000000024411422,6.975570697606473
11,7.000000024411422,7.000000024411422,6.972442644784513
12,7.000000024411422,7.000000024411422,6.969253556770754
13,7.000000024411422,7.000000024411422,6.966033951148505
14,7.000000024411422,7.000000024411422,6.962776198547247
15,7.000000024411422,7.000000024411422,6.95947266960716
16,7.000000024411422,7.000000024411422,6.956153881920993
17,7.000000024411422,7.000000024411422,6.952796947319734
18,7.000000024411422,7.000000024411422,6.9494247540247445
19,7.000000024411422,7.000000024411422,6.946014413856828
20,7.000000024411422,7.000000024411422,6.942565926832723
21,6.999992395017443,7.000000024411124,6.9391021811278755
22,6.999992395017458,7.00000002441101,6.935592659182651
23,6.999992395016449,7.00000002441182,6.9320602491936665
24,6.999992395016449,7.000000024411721,6.928718574249093
25,6.999992395016449,7.000000024411422,6.925102241272623
26,6.999992395036364,7.00000002441192,6.921463020251297
27,6.999992395036364,7.000000024411621,6.917816170018869
28,6.999992395037359,7.000000024411223,6.914131172980234
29,6.999992395046325,7.000000024411621,6.9104232879763945
30,6.999992395056288,7.000000024411621,6.906723032597693
31,6.999992395057297,7.000000024411124,6.902992259846691
32,6.999984765682241,7.000000024411124,6.899246228551995
33,6.999984765691911,7.000000024411422,6.89550782685952
34,6.999984765682042,7.000000024411422,6.891731278383018
35,6.999984765682141,7.000000024411422,6.887969988813567
36,6.999984765682042,7.000000024411422,6.884208699281458
37,6.999984765672374,7.000000024411422,6.880432150919968
38,6.9999923950567,6.999992395016946,6.876647973064905
39,6.999992395056785,6.999992395016946,6.872840906822791
40,6.999992395046936,6.999992395016847,6.869041469670775
41,6.9999923950269025,6.999992395016946,6.865234402781905
42,6.999992395016847,6.99999239501696,6.86141970612505
