,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,6.999900841945451,7.000000024411422,6.993553185796519,[97.40307617  1.81052279],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ]
5,6.999794030186104,6.999992395006494,6.990493798739339,[97.33161163  1.81052625],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[97.23848724  1.81052852],[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526]
7,6.999816918007407,6.999992395006494,6.984115625524281,[97.12327576  1.81053078],[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099]
8,6.999832176590775,6.999992395007503,6.980888392002494,[96.98588562  1.81053245],[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683]
9,6.999839805782068,6.999992394986591,6.977607752784859,[96.8259964   1.81053293],[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219]
10,6.999855064339342,6.999992394966696,6.97428133723409,[96.64330292  1.8105315 ],[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601]
11,6.999870322897785,6.999992394956751,6.970916774725388,[96.43751526  1.81052756],[117.40829468   1.81228387],[110.40842438   1.81172132],[103.40843201   1.81113744]
12,6.999877952025294,6.999992394936868,6.9675369534748794,[96.20832825  1.81052017],[117.17573547   1.81227875],[110.17585754   1.81171954],[103.17586517   1.81113589]
13,6.999900839942371,6.999992394908054,6.9640960971052355,[95.95549774  1.81050825],[116.919487     1.81226933],[109.91958618   1.81171346],[102.91959381   1.81113017]
14,6.999900839678088,6.999992394888205,6.960624723174456,[95.67875671  1.81049109],[116.6392746    1.81225491],[109.63937378   1.81170237],[102.63938141   1.81111932]
15,6.99990083941642,6.999992394857417,6.9571152022782625,[95.37783051  1.81046772],[116.33483887   1.81223416],[109.33493805   1.81168497],[102.33494568   1.81110227]
16,6.999900839126447,6.999992394838584,6.953582793193097,[95.05246735  1.81043708],[116.0059433    1.81220579],[109.00604248   1.81166029],[102.00605011   1.81107783]
