,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999801659217458,6.999992395007489,6.94430544513443
8,6.999809288406846,6.999992395007489,6.849830653343054
9,6.999832176388089,6.999992394986591,6.754295375452537
10,6.999832176155411,6.9999923949677045,6.657775905416245
11,6.999832175945071,6.999992394936868,6.5601501728952085
12,6.999839805071469,6.999992394917988,6.461166407874661
13,6.999847434199459,6.999992394888205,6.3608932748531455
14,6.999855063320653,6.999992394868336,6.213867211969913
15,6.99986269245288,6.999992394837575,6.009422325639267
16,6.999862692163865,6.99999239481774,5.80295564918512
17,6.9998626919137195,6.954803490452825,5.639305134695208
18,6.999862691673228,6.805007956386446,5.57781221365768
19,6.9998703208666395,6.550849933339693,5.618339556932592
20,6.999885579436831,6.1962433011768345,5.757057208131419
21,6.9998932086494,5.752403270283998,5.937423723875899
22,6.955047626966533,5.317138679092461,6.094207781026213
23,6.789695757149418,4.999984745376129,6.2507019218540485
24,6.391349805446203,5.042648318458304,6.277977007217371
25,5.893905646831273,5.181701663424989,6.304565446401863
26,5.355049135502189,5.40118408600476,6.331428543748446
27,4.992088362283963,5.649681119984639,6.358802810567374
28,4.995018056155235,5.92306521268185,6.341346754685036
29,4.997314502468684,6.216133147046408,6.265686047349133
30,5.009277392094081,6.524276765628147,6.18969727584659
31,5.041137741541163,6.836799656761406,6.112983711880963
32,5.092575116002714,7.1541748427429175,6.035423285189001
33,5.164588966113528,7.475814860113113,5.9570007370745
34,5.257782014263038,7.756340069489269,5.91947937346876
35,5.372726465547125,7.935295146591631,5.936714175132066
36,5.5097198667479,8.0129623788316,5.998794558297178
37,5.669143688356212,7.989013703319457,6.164611819498825
38,5.85133362426245,7.909156823209001,6.38263702830339
39,6.056594850748988,7.828773515152888,6.589920049945601
40,6.276062011882474,7.747131357832909,6.7840881426345465
41,6.498603821136787,7.664215092833764,6.960136423530927
