,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990768455568876
6,7.000000024411422,7.000000024411422,6.987770102894618
7,7.000000024411422,7.000000024411422,6.984779379529187
8,7.000000024411422,7.000000024411422,6.981758138477582
9,7.000000024411422,7.000000024411422,6.978698750350663
10,7.000000024411422,7.000000024411422,6.97561647394755
11,7.000000024411422,7.000000024411422,6.972465532959438
12,7.000000024411422,7.000000024411422,6.969284074324006
13,7.000000024411422,7.000000024411422,6.9660720981056485
14,7.000000024411422,7.000000024411422,6.962814345497421
15,7.0000000244014675,7.00000002442138,6.959526075339136
16,7.0000000244014675,7.00000002442138,6.956207287647194
17,7.0000000244014675,7.00000002442138,6.9528503530543
18,7.0000000244014675,7.00000002442138,6.949455271576063
19,7.0000000243915155,7.000000024431338,6.946044931403039
20,7.0000000243915155,7.000000024431338,6.942596444374673
21,7.000000024381564,7.000000024441697,6.939125069276559
22,7.000000024381564,7.000000024441597,6.935638435515883
23,7.0000000243915155,7.000000024431039,6.932075507966134
24,7.0000000243915155,7.000000024431139,6.92871094482716
25,7.0000000243915155,7.000000024431537,6.925086982461641
26,7.0000000243915155,7.000000024431238,6.921424873267504
27,7.000000024381564,7.0000000244411,6.917762764240133
28,7.000000024381564,7.000000024441199,6.914093025995812
29,7.000000024381564,7.000000024441711,6.910415658581901
30,7.000000024371616,7.000000024451361,6.906707773789357
31,7.000000024371616,7.0000000244512615,6.902984630431637
32,7.000000024371616,7.0000000244510625,6.8992614873410725
33,7.000000024371417,7.0000000244512615,6.895507826844137
34,7.000000024371715,7.0000000244512615,6.89176942532286
35,7.0000000243711185,7.0000000244512615,6.888000506365645
36,7.000000024371417,7.000000024441299,6.884223958052212
37,7.000000024391217,7.000000024441299,6.880432150891455
38,7.000000024392013,7.000000024441299,6.876647973045069
39,7.000000024401155,7.00000002442138,6.872856165601676
40,7.000000024411721,7.000000024411422,6.869049099044291
41,7.000000024411422,7.000000024411422,6.8652496615280665
