,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992797875651898
6,7.000000024411422,7.000000024411422,6.990562462520587
7,7.000000024411422,7.000000024411422,6.988334678683432
8,7.000000024411422,7.000000024411422,6.986068747729735
9,7.000000024411422,7.000000024411422,6.983779928512901
10,7.000000024411422,7.000000024411422,6.9814453328536255
11,7.000000024411422,7.000000024411422,6.979087848952304
12,7.000000024411422,7.000000024411422,6.97181703491488
13,7.000000024411422,7.000000024411422,6.950683610867659
14,7.000000024411422,7.000000024411422,6.909858719341637
15,7.000000024411422,7.000000024411422,6.845336928096339
16,7.000000024411422,7.000000024411422,6.755966198638379
17,7.000000024411422,7.000000024411422,6.641494760896414
18,7.000000024411422,7.000000024411422,6.501670844967365
19,7.000000024411422,7.000000024411422,6.336257939710227
20,7.000000024411422,7.000000024411422,6.145034792907521
21,7.000000024411422,7.000000024411522,5.927764893623777
22,7.000000024411422,6.955116296271564,5.729141235426659
23,7.000000024411422,6.804359458131253,5.609863281338947
24,7.000000024411422,6.548622148699938,5.569458008160131
25,7.000000024411422,6.187683116820025,5.607757568779773
26,7.000000024411422,5.720962530006382,5.724594116571592
27,6.967758204194762,5.188720704144488,5.9118957521581015
28,6.524109185676307,4.9885411333727525,6.151176497686923
29,5.858597135962855,4.998734065456434,6.3744888744011465
30,5.206337291325753,5.035362776050972,6.5730667537737135
31,4.992065761137739,5.09664956876153,6.75051884023429
32,4.990478845488583,5.173851396605734,6.9075394083474695
33,4.992706629368059,5.269775760473016,7.043121377513329
34,4.994957301517279,5.387016650364161,7.156837501665986
35,4.9959643808776715,5.5267413595538954,7.248199499379709
36,4.996681543222813,5.688957523041858,7.3167648657844095
37,4.996666272928507,5.874313642362158,7.362136872386804
38,4.996689147723084,6.082725789100425,7.38399508467135
39,5.006264040401472,6.305221800535629,7.382019068043529
40,5.03678927200166,6.530555961779488,7.355941793716956
41,5.088112252579326,6.758919004708444,7.305534380039804
