,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.948013329294858
8,7.000000024411422,7.000000024411422,6.854827904951428
9,7.000000024411422,7.000000024411422,6.760757470503493
10,7.000000024411422,7.000000024411422,6.66542818582514
11,7.000000024411422,7.000000024411422,6.568977379891552
12,7.000000024411422,7.000000024411422,6.471191429656118
13,7.000000024411422,7.000000024411422,6.372146629035225
14,7.000000024411422,7.000000024411422,6.22637941610584
15,7.000000024411422,7.000000024411422,6.023269673577938
16,7.000000024411422,7.000000024411422,5.8181228820979864
17,7.000000024411422,6.95481874946946,5.6557769938213225
18,7.000000024411422,6.805038474204632,5.5956268459761676
19,7.000000024411422,6.550880451098624,5.637512221277364
20,7.000000024411422,6.196731582400741,5.777160658540828
21,7.000000024411422,5.753273021104053,5.958564771867614
22,6.955139184087794,5.3182296822200605,6.116531385200773
23,6.790412924144027,5.000335697740665,6.274559033750339
24,6.3936386264430505,5.0399017367025944,6.304779065908728
25,5.8974838348077325,5.17607879932518,6.3344040053385715
26,5.358917239688461,5.393653872514569,6.364334120642805
27,4.991973884069416,5.640266430345665,6.394813552465503
28,4.986564639819754,5.911758432744144,6.380493179250588
29,4.988822940216594,6.202964792832658,6.307968154581237
30,5.000602725176108,6.509323130824446,6.235145583233499
31,5.032470705690598,6.819854747618759,6.161621107443856
32,5.084129335418965,7.135055553934971,6.087265027514413
33,5.15604400749321,7.454780591214538,6.012123119823985
34,5.249252319743987,7.778350843310944,5.936210643168813
35,5.364204406749454,8.060585035393911,5.859405527194262
36,5.501251220993189,8.240974438375398,5.82790375638092
37,5.660728456174813,8.319686899034238,5.900268564041392
38,5.842971805982197,8.296447759971104,6.076362621035546
39,6.048278817107499,8.216728213344972,6.310531630513089
40,6.267890944713082,8.136444092565158,6.546791094931302
41,6.490386985188192,8.054946899414254,6.785789512925861
